업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,5,4,5,"
            데일리우유식빵/1,순수한 맛 순우유롤 （봉）/1,리얼초코소라빵/2,부드러운카스테라/1
          ","빠른배송!!  인증된 맛^^
믿고 주문합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            추억의 사라다고로케/1,바통쉬크레 （5개）/1,옛날 꽈배기 도넛/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",서비스 잘먹을게요^^ 배달도 빠르고 커피 빵 다 맛있게 먹었어요! 담에 또 주문할게요
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,돼지갈비고로케/1,V.E.L.T샌드위치/1,마담 얼그레이 크림번/1,NEW 김치고로케/1
          ","배달에 문제가 있었지만 친절한상담으로
해결 했어요
맛있게 잘먹었습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",쿠폰이랑 하니 저렴하게 잘먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,리얼초코소라빵/2,낙엽소시지브레드/1
          ","그제2번,어제2번이나 주문했는데
샌드위치도 맛있네요.
늘 서비스 챙겨주시고 포장도 한결같이
정갈해서 받으면서도 기분이 좋습니다.
사장님 감사히 잘 먹었습니다.
늘 좋은일만 있으시고 대박나세요..^^"
뚜레쥬르-카페이태원역점,3,3,4,"
            단.계.감. 모닝롤 샌드위치/1,추억의 사라다고로케/1,쁘띠 초코머핀/1
          ",초코머핀이 유통기한 오늘까지가 왔어요
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,콥샐러드/1
          ",항상 리뷰간식까지 감사합니다^^
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,콥샐러드/1
          ",항상 리뷰간식까지 감사합니다^^
뚜레쥬르-카페이태원역점,5,4,5,"
            스위트토스트/1,소금버터롤/1,그릴치킨&당근라페 샌드위치/1,사르르 티라미수 생크림 쉬폰/1(케이크칼 선택(선택안함),큰초선택(큰초（1개）),작은초선택(작은초（5개）))
          ",원래 주문한 샌드위치가 품절되어 다른 샌드위치로 받았는데 맛있어보이네요. 서비스로 큰 빵이 와서 놀랐어요~
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,NEW아삭햄치즈패스트리/1,아이스카페라떼/1(사이즈선택(선택안함)),뚜레쥬르가 만든 신선한 딸기우유（200ml）/1
          ",아직 안먹어봤는데 맛있을거 같아요 서비스 주시고 감사해요
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,V.E.L.T샌드위치/1,햄&치즈누룽지 파니니/1
          ",배달 잘 받았어요. 샌드위치 상태가 깔끔하고 신선해서 좋았고 서비스로 쿠키도 주셨네욬ㅋㅋ 감사합니다 잘 먹을게요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,고소한 곡물식빵/1,연유버터라우겐/1,옥수수범벅/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",배달 빨랐어요! 타 프랜차이즈 대비 빵이 덜 자극적이라 좋네요 서비스 감사히 먹겠습니다. 아이스아메리카노도 괜찮아요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,콥샐러드/2
          ","이태원점 강추
샐러드 신선 
배달 신속"
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,데일리우유식빵/1,마담 얼그레이 크림번/1,NEW어니언소시지포카치아/1
          ",빵도 맛있고 배달도 빨라요~ 서비스빵도 주시고 감사합니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            계란맛살곡물/1,콥샐러드/1
          ","콥샐러드 양이 푸짐하네요! 한끼 식사로 충분할듯한ㅎ
계란맛살곡물샌드위치는 약간 매콤한 소스가 들어가있어서 맛납니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            엘사 스노우 초코/1(케이크칼 선택(케이크칼),큰초선택(큰초（4개）),작은초선택(작은초（9개）))
          ","케익맛도 좋고 서비스로 주시는 빵도
맛있네요..
서비스 빵 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄치즈&에그샐러드샌드위치/1,소보로빵/1
          ",맛있게 잘 먹을게요 할인도 받았구요 서비스도 받았어요
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,겹겹이초코퐁당/1,부드러운카스테라/1,완두앙금빵/1
          ",맛있게 잘먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜애플파이/1,아이스카라멜마끼아또/1(사이즈선택(라지사이즈)),에그타르트/1,산딸기마카롱/1,초코마카롱/1
          ",커피 맛있어요!! 그리고 페이스트리도 정말 맛있어요! 애플파이 😍😍
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,아이스바닐라라떼/1(사이즈선택(라지사이즈)),뚜레쥬르가 만든 유기농토마토주스/1,뚜레쥬르가 만든 유기농오렌지주스/1,리얼브라우니/1
          ",정말 맛있어요! 배달이 정말 빨랐어요! 😊
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,에그타르트/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            카페 모카크림빵（대）/1,NEW 김치고로케/2,피자토스트/1,완두앙금빵/1
          ",잘먹었습니다~~~~!
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,치즈방앗간（3개）/1,갈릭퐁당브레드（소）/1,옥수수범벅/1
          ",뚜레쥬르 이태원점 좋아요💕
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,리얼초코소라빵/1,쁘띠복숭아케이크/1
          ",피치케이크 처음 주문해봤는데 생각보다 크고 맛있네요~~^^ 사장님도 친절하십니다~! ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            사르르 티라미수 생크림 쉬폰/1(케이크칼 선택(케이크칼),큰초선택(큰초（7개）),작은초선택(작은초（1개）))
          ",엄마 생신이셔서 케잌 배달해서 보내드렸는데 케잌도 너무 맛있다고하시고 사은빵도 보내주셨네요. 덕분에 효도했어요. 감사합니다.
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 베이글/2,플레인 베이글/1,밤이 듬뿍 맘모스（대）/1,크랜베리애플크림치즈/1
          ","자알 먹었습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            뚜레1번가 치킨치즈롤/1,바통쉬크레 （5개）/1,겹겹이초코퐁당/1,옛날 꽈배기 도넛/1
          ","빵들이 다양하게 넉넉해서 부담없이 주문할수있고
점바점이지만 이곳은 깔끔하고 맛나여
서비스빵도 요기요엔잘없는데 주시고
사장님 센스굿입니다 ㅎㅎ
앞으로도 자주이용할게요!"
뚜레쥬르-카페이태원역점,5,5,5,"
            숨쉬는올리브치즈브레드/1,크림치즈월넛브레드/1,그랑드카페 아메리카노（HOT）/2
          ",많은 뚜레쥬르다너봤지만. 해당매장은 정말 빵 맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,V.E.L.T샌드위치/1,연유버터라우겐/1
          ",정말 맛잇네요 자주 시켜먹을게요! 샌드위치 퀄이 참 좋습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ","선물상자 받는 기분이예요~
잘 받았습니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            그릴비프 곤약누들 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",서비스 계속 주시네.. 안주셔도 되는데 다음부터 말씀드려야겠슴다.
뚜레쥬르-카페이태원역점,5,5,5,"
            V.E.L.T샌드위치/1,치즈방앗간（3개）/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함))
          ",맛있게 잘 먹었어요 서비스로 주신 빵도 감사히 잘 먹었습니다~
뚜레쥬르-카페이태원역점,5,5,4,"
            데일리우유식빵/1,순수한 맛 순우유롤 （봉）/1,후레쉬크림빵/1,리얼초코소라빵/2
          ","모닝빵으로 아침해결해요!
배송도 빠르고 좋아요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,고메버터식빵/1,밤이 듬뿍 맘모스（대）/1,매콤달콤소시지/1,앙!호두 버터 샌드/1,겹겹이초코퐁당/1
          ","역시 뚜레쥬르는 이태원이예요!!!!!
사진없어서 그렇지만  파리***는 기냥저냥이지만 뜨레주르는 최고의빵의 촤고의사장님 인심 깔끔한포장 서비스도  까지도 극찬뿐입니다!!!!대박나세요!!!!♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            生生생크림식빵/1,마구마구 고구마/1,앙 쑥 크럼블（3개）/1
          ",서비스까지 주시고 너무 감사합니다 ^^ 최고에요.
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄&포테이토샐러드샌드위치/1,겹겹이 데니쉬/1
          ",배달도 빠르고 맛있어요^^
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW어니언소시지포카치아/1,오리지널 크라상/1,겹겹이초코퐁당/1,초코가나슈 뚱카롱/1,치즈 브라우니/1
          ","치즈브라우니는 부담스러울 정도로 꾸덕하내요.
다른 빵들은 맛있어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,카페 모카크림빵（대）/1,못난이통팥소보로/1,크랜베리애플크림치즈/1
          ",잘 받앗습니다. 맛잇게 먹을게요.
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,카라멜피칸브라우니/1,콥샐러드/1
          ",금방오고 서비스도 주셨어요!
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/2
          ",빠르게 잘 받았어요! 샐러드 푸짐하고 맛나요
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,카페 모카크림빵（대）/1,연유버터라우겐/1
          ","오늘 처음주문했었는데 빵도 넘 맛있고
포장도 정갈하게 하셔서 보내주셨네요.
게다가 서비스까지~♡
맛있게 잘 먹었습니다.
다음에 또 재주문할게요.
사장님 감사합니다..^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,NEW어니언소시지포카치아/1,초코마카롱/1
          ",빠르게 도착했어요. 서비스도 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            후르츠 몽마르뜨 생크림 1호/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",깨끗하고 맛있어요. 서비스도 감사합니다.ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",배달 빠르고 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            진한 쌀크림빵/1,카라멜피칸브라우니/1,순진우유크림빵/1,겹겹이 연유크림 데니쉬/1,빵속에리얼초코/1
          ","배달도 빠르고 행사로 저렴하게 받았어요
브라우니도 히라 더 넣어주셨어요~^^
주문할때마다 만족합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,연유버터라우겐/1,쑥떡쑥떡 콩쑥이/1,소보로빵/3
          ","주문한지20분만에 받은 뚜레쥬르!!
맛있는건 기본이고  마늘 바게뜨 서비스까지 주시구 뚜레쥬르는 진짜 사랑입니다^^♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기라떼/1,쇼콜라갸또（조각）/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",뚜레주르는 이태원점이 최고
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",랜덤박스 평이 좋길래 구매해봤는데 정갈한 포장부터 빵 종류도 다양한맛의 종류로 넣어주시고 구성도 너무 알차서 아이와 기분좋게 먹었어요^^재구매의사 100%입니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함))
          ",쿠폰 먹이니 아주 저렴하네여
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,마구마구 고구마/1,겹겹이 데니쉬/1
          ",제가 빵을 넘나 좋아 하다보니까  뚜레쥬르 빵을 즐겨먹어요~~언제나 맛있고 서비스도좋구~~ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 라벤더 케이크/1(케이크칼 선택(선택안함),큰초선택(큰초（3개）),작은초선택(작은초（4개）),파티용품선택(선택없음))
          ",케익 맛있어요! 완제라서 크림이 약간 부드럽지않은 느낌이 있지만 쉬폰이 맛있어서 좋아요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,겹겹이 연유크림 데니쉬/1,겹겹이초코퐁당/1,NEW 치즈바게트/1
          ","깔끔하게 포장해서 쇼핑백에 안전하게 배달되어 왔네요^^
빵이야 말할것도 없이 최고구요 ㅎㅎ
매콤카레 고로케 딸아이가 너무 맛있다며 또 사달라네요 
곧 또 주문할각이네요~~♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄치즈&에그샐러드샌드위치/1,데일리우유식빵/1
          ","샌드위치 너무 맛있게 먹었어요
서비스로 주신 꽈배기도 최고!!
감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            마담 얼그레이 크림번/1,호박패스트리식빵/1,샤르르 우유 쉐이크/1
          ",리뷰 안 쓸 수 없는 곳..🥰
뚜레쥬르-카페이태원역점,5,5,5,"
            계란맛살곡물/1,콥샐러드/1
          ",쿠폰 먹여서 구매하니 아주 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,슈크림빵/1,쑥떡쑥떡 콩쑥이/1,부드러운카스테라/1,완두앙금빵/1
          ",아주 맛있네요 강추합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,콥샐러드/1
          ",배달도 빠르고 굿굿쓰~ 아주 맛남 샐러드 다양해서 좋음
뚜레쥬르-카페이태원역점,5,5,4,"
            카라멜피칸브라우니/1,고구마 왔 슈（4개입）/1,밤이 듬뿍 맘모스（대）/1,빵속에리얼초코/1,카페 모카크림빵（대）/1
          ",종류가 많아서  좋았습니다. 잘먹을께요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            밤이 듬뿍 맘모스（대）/1,부드러운후레쉬크림샌드빵/1,낙엽소시지브레드/1
          ","서비스도 주시고 배달도 잘해주셨어요. 
감사합니다 ◡̈"
뚜레쥬르-카페이태원역점,5,5,5,"
            아기돼지 딸기 크런치 하우스/1(케이크칼 선택(선택안함),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",푸짐한 서비스 건강한맛 감사합니다
