업체명,맛,양,배달,주문메뉴,상세리뷰
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(양념소스))
          ",맛있게 잘 먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛집 맛집 치킨집 주변에 시켜먹어봤지만 치킨피자 둘다 꾸준하게 잘하는곳은 여기같습니다 맛집입니다 무조건드셔보세요
피자나라치킨공주-서울남학점,5,5,5,"
            고추깐풍피치세트M（고추깐풍치킨＋콤비네이션피자M＋콜라500ml）/1
          ",밤에 갑자기 피자와 치킨이 먹고 싶어졌는데 늦게까지 영업하셔서 맛있게 잘 먹었어요~
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛있어영ㅎㅎㅎㅎㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            통새우불고기 피치세트 L/1(치킨 변경 선택(허니갈릭치킨으로 변경))
          ",맛있게 잘 먹었습니다 ~~
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",잘먹었습니다 ~^^
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(리얼갈릭소스,맵고마소스))
          ",맛이 없어서 먼 일인가 했는데 배가 넘 불러서 그랬어요 맛있는듯 근데 양은 예전보다 줄어듦
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛과 양 모두 만족하는
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",따듯한 치킨과 피자 맛있게 먹었어요
피자나라치킨공주-서울남학점,5,5,5,"
            고구마피자 M/1(추가 선택 M(크러스트 추가),사이드 추가 선택(콜라1.25L로 변경))
          ","너무 맛있었어요! 뒤늦게 전화로 리뷰이벤트 진행해달라고 요청드렸는데도 친절하게 받아주셔서 너무 감사드립니당 양도 혼자먹기 적당했고 배달도 빠르고, 맛도 있어요ㅠㅠ완벽!!👍"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함),추가 선택 L(웨지감자100g 추가),사이드 추가 선택(양념소스))
          ",맛있게 잘먹었습니다
피자나라치킨공주-서울남학점,3,5,5,"
            순살닭다리 피치세트 L/1(추가 선택 L(치즈크러스트L 추가),사이드 추가 선택(양념소스))
          ","순살 닭다리 치킨이 너겟 같아서 피카추 돈까스 같네요. 뼈 치킨을 주문했으면 좋겠다 싶어요.
피자는 푸근한 맛이 나서 아주 좋습니다만 필요 이상으로 담백한 느낌이 있습니다."
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(양념소스))
          ",배달 빠르고 맛있어요~~
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(리얼갈릭소스))
          ",배달도 빠르고 넘꿍맛
피자나라치킨공주-서울남학점,5,5,5,"
            핫마요피치세트 L/1(치킨 변경 선택(변경 안함))
          ","생각보다 배달 받아보면 정말로 많습니다.
둘이서 잘먹고 ㅂ~~ㅐ불리 먹었습니다"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ","가성비 갑~! 피자,치킨 모두땡길때~~! 잘먹었습니다~"
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(콜라1.25L로 변경,맵고마소스))
          ",치킨은 역시 늘 맛있고 고구마피자는 처음 먹어봤는데 넘 맛있었어요! 딱 기본토핑으루 부담없는 맛!
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ","여전히 잘 먹고있습니다 
감사합니다 ^^"
피자나라치킨공주-서울남학점,5,5,5,"
            트리플바비큐 피치세트 L/1(치킨 변경 선택(고추깐풍치킨으로 변경),사이드 추가 선택(리얼갈릭소스,피클))
          ","잠깐 딴 동네로 이사 갔다가 다시 왔는데 오랜만에 생각이 나고 시킨건데 정말 한결같네여!! 처음처럼 똑같이 맛이 좋구 양도 되게 많아요! 덕분에 너무 맛있게 잘 먹었습니다!! 앞으로도 단골되겠습니다! 번창하세요 ~~~^^

배달기사님도 고생하셨습니다~ 감사합니다!"
피자나라치킨공주-서울남학점,5,5,5,"
            통새우불고기 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",너무 맛있어요 피자 치킨 가성비갑
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(변경 안함),추가 선택 L(웨지감자100g 추가))
          ",맛있게 잘먹었습니다
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(변경 안함),사이드 추가 선택(페퍼로니스파게티))
          ","스파게티도 별미네요.
늘 먹던 그 맛입니다 몇안되는 맛있는 곳이예요"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경),사이드 추가 선택(콜라1.25L로 변경))
          ",배달이 30분 일찍 도착했어요 ㅋㅋ 겁나 빠르고 맛나네요. 언제 시켜도 항상 만족!!
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",늦게도 배달되서 넘조한용
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ",맛있어요!!!!!고구마토핑까지짱
피자나라치킨공주-서울남학점,5,5,5,"
            순살닭다리 피치세트 M/1
          ",따듯한 치킨과 피자 맛있게 먹었습니다
피자나라치킨공주-서울남학점,5,5,4,"
            통새우불고기 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛있네용 양도많고 만족만족
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ",잘먹었습니다 ㅎㅎ 다만 웨지감자?가 예전보다 작아진듯해서 약간아쉬워요
피자나라치킨공주-서울남학점,5,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(양념반후라이드반으로 변경))
          ",맛있게 잘 먹었습니다~~
피자나라치킨공주-서울남학점,5,5,5,"
            순살닭다리 피치세트 M/1
          ",배송이 너무 빨라요. 맛있개 잘 먹었습니다.
피자나라치킨공주-서울남학점,3,5,5,"
            고구마 피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(페퍼로니스파게티))
          ","고구마피자에 고구마가 부족했어요 ㅠ
기본 사이드에 갈릭소스 없는골 알았으면 추가할 걸 그랬어요."
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",배달은 1시간 걸렸구 올만에 먹으니까 맛있어요~~!
피자나라치킨공주-서울남학점,4,5,5,"
            순살화이트어니언 피치세트 L/1(추가 선택 L(치즈크러스트L 추가),사이드 추가 선택(리얼갈릭소스,양념소스))
          ","역시 피나치공~
가성비 갑!!!!!!! 피나치공 역시 최고입니다요"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(양념소스))
          ",너무 맛있게 잘 먹었습니다!!! 배달도 예상 시간보다 엄청 빨리 해주셔서 감사드립니다. 오늘 치킨하고 피자는 진짜 쵝오였습니다~항상 건강 잘 챙기세요^^
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ","어김없이 주1회~ 
하루쯤 저녁 준비의 고생에서 벗어나게 해주는 피나치공에 감사를~^^"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",항상 잘 먹고있습니다
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 M/1(치킨 변경 선택(양념치킨으로 변경))
          ","빠른시간 따뜻한 배달  너무 좋아요
아이들이 맛있게 잘 먹었어요^^"
피자나라치킨공주-서울남학점,5,5,5,"
            스위트불고기 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",또 먹어도 맛있음ㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",맛있게 잘먹었습니다. 고구마두요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),추가 선택 L(치즈크러스트L 추가),사이드 추가 선택(리얼갈릭소스,사워치즈크림 디핑소스))
          ","너무 만족했어요~
도우가 살짝 질어진거 빼고는요"
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(양념치킨으로 변경),추가 선택 L(치즈크러스트L 추가),사이드 추가 선택(콜라 1.25L,리얼갈릭소스,치킨무))
          ",세트 시켜서  2이서 배불리먹음
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(변경 안함),추가 선택 L(웨지감자100g 추가,치즈떡 10개 추가),사이드 추가 선택(리얼갈릭소스,양념소스))
          ",자주시켜먹는대 배달도 빨리오시고 양도 많네요
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(양념소스))
          ",피치세트는 실패하지 않네요 ㅎㅎㅎ 애들이 점점 크다보니 다음부턴 라지를 시켜야겠어요. 고구마무스가 들어가니 맛도 외관도 한결 더 고급스러워 지네요!! 추천드립니다~
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 M/1(치킨 변경 선택(변경 안함))
          ",빠르고 아주 만족스럽습니다
피자나라치킨공주-서울남학점,5,5,5,"
            통새우불고기 피치세트 L/1(치킨 변경 선택(순살닭다리치킨으로 변경))
          ","오늘도 맛있게 잘먹었습니다
적극추천드립니다"
피자나라치킨공주-서울남학점,5,5,5,"
            페퍼로니 피치세트 L/1(치킨 변경 선택(변경 안함),추가 선택 L(치즈크러스트L 추가),사이드 추가 선택(사워치즈크림 디핑소스))
          ",넘모 맛있어유 ㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            고추깐풍피치세트L（고추깐풍치킨＋콤비네이션피자L＋콜라1.25L）/1(추가 선택 L(치즈크러스트L 추가,깐쇼새우 10개 추가))
          ",사장님이 친절하고 배달도 빠르고좋네요
피자나라치킨공주-서울남학점,5,5,5,"
            트리플바비큐피자 M/1
          ",👍👍👍👍👍👍👍👍👍👍
피자나라치킨공주-서울남학점,5,5,5,"
            구운치킨피치세트_갈비구이 M/1
          ",배달빠르고 너무 맛있습니다~~^^
피자나라치킨공주-서울남학점,5,5,5,"
            핫마요피치세트 L/1(치킨 변경 선택(순살화이트어니언치킨으로 변경))
          ",맛있습니다... 고구마무스 좋아용
피자나라치킨공주-서울남학점,5,5,5,"
            순살닭다리 피치세트 M/1
          ",따듯한 피자와 치킨 맛있게 먹었어요
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 M/1(치킨 변경 선택(변경 안함),사이드 추가 선택(페퍼로니스파게티,파인요거트소스))
          ","자체 배달인것 같았는데 빠르고 엄청 친절하셨어요
피자랑 치킨도 맛있어요!!"
피자나라치킨공주-서울남학점,5,5,5,"
            치즈 피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),추가 선택 L(웨지감자100g 추가,깐쇼새우 10개 추가))
          ",맛있게 잘먹었습니다.
피자나라치킨공주-서울남학점,5,5,4,"
            페퍼로니 피치세트 M/1(치킨 변경 선택(변경 안함))
          ",배달도 빠르고 음식도 맛있었습니다!
피자나라치킨공주-서울남학점,5,5,5,"
            핫마요피치세트 L/1(치킨 변경 선택(변경 안함))
          ",맛있게 잘 먹었습니다!! :)
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(양념반후라이드반으로 변경),추가 선택 L(고구마 테두리L 추가),사이드 추가 선택(치킨무))
          ",배달도 빠르고 너무 맛있게 잘먹었어요 ㅎㅎㅎ
피자나라치킨공주-서울남학점,5,5,5,"
            더블포테이토 피치세트 L/1(치킨 변경 선택(변경 안함))
          ","너무 맛있습니다 
기사님 친절하십니다
배달 해주셔서 감사할뿐 ^^"
피자나라치킨공주-서울남학점,5,5,5,"
            피치세트 L/1(치킨 변경 선택(변경 안함))
          ",가격대비 너무맛있고  양도많아요  잘먹었습니다
