업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,2021년 12월 9일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",주말에 진하게 카페인 충전하기 좋은곳👍🤗
커피나인-이태원점,2021년 12월 8일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",자주는 아니지만 먹을때 마다 맛있어요.
커피나인-이태원점,2021년 12월 7일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),달구나 라떼/1(추가 선택(덜달게)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",오늘은 가계가 바쁘신지 주문하기 힘드네요..
커피나인-이태원점,2021년 12월 5일,5,5,1,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),달구나 라떼/1(추가 선택(덜달게))
          ",맛있어요
커피나인-이태원점,2021년 12월 4일,5,5,5,"
            달구나 라떼/1
          ",맛있구 하나만도 배달되서 너무 좋아용
커피나인-이태원점,2021년 12월 4일,3,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",시럽 부탁드렸는데 요청사항을 확인하지 않으시나 보네요ㅠ 다음부턴 신경써 주세요
커피나인-이태원점,2021년 12월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",커피 맛있어요~~~
커피나인-이태원점,2021년 12월 3일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),달구나 라떼/1(추가 선택(덜달게))
          ",바달 빠르고 맛잇어요.
커피나인-이태원점,2021년 12월 2일,5,3,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",빠른배송 뚜거운 커피 다 좋은네 양이 그리 많진 않네요.. 넘칠까봐 그러는거 같으신데..가서 사야 많이 주나.. 무료배송이니 조동이 닫고 있어야..ㅎㅎ
커피나인-이태원점,2021년 12월 2일,5,5,5,"
            돌체라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",잘 마셧습니다 ㅎㅎ
커피나인-이태원점,2021년 11월 30일,5,5,3,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1(HOT or ICE 선택(ICE))
          ","칭구만나러가는  시간ᆢ예쁜  칭구랑  한컷ᆢ
바람  넘  심하네ᆢ
그래도  집가면  커피나인이  있으니  영~~~~차
도착전에  주문~~~^^"
커피나인-이태원점,2021년 11월 30일,5,5,4,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1(HOT or ICE 선택(ICE))
          ","오늘하루도  힘들었네요ᆢ
그래서  힘냄과  동시에  하루에마침을  커피나인과  함께합니다~~이태원커피  깊은향과  맛ᆢ역쉬  최공
수고한  나에게  선물~~^^
토닥토닥  수고했넹~^^♡♡♡"
커피나인-이태원점,2021년 11월 30일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 너무 좋아요 커피도 맛나요
커피나인-이태원점,2021년 11월 29일,5,5,5,"
            아메리카노/5(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛있어요~~~~~~
커피나인-이태원점,2021년 11월 29일,5,5,5,"
            아메리카노/3(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",최고입니다~!!!!!
커피나인-이태원점,2021년 11월 28일,5,5,5,"
            돌체라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",돌체 돌체 연유 연유💗💗
커피나인-이태원점,2021년 11월 28일,5,5,5,"
            돌체라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛잇어용! ㅎㅎ추천
커피나인-이태원점,2021년 11월 27일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),죠리퐁라떼/1
          ",항상 너무 맛있게 잘먹고 있습니다 감사합니다
커피나인-이태원점,2021년 11월 27일,5,5,4,"
            블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",익스프레스인데 배달은 대중교통타고 오는 시간보다 더 걸리네요. 원두 선택할 수 있어 넘 좋아요:)
커피나인-이태원점,2021년 11월 26일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),아메리카노/3(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛잇게 잘먹었습니당
커피나인-이태원점,2021년 11월 26일,5,5,2,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1(HOT or ICE 선택(ICE))
          ","너~~~~~무  맛나요
오늘   또  주문요~~~~"
커피나인-이태원점,2021년 11월 25일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),달구나 라떼/1,나인슈페너/1(HOT or ICE 선택(ICE))
          ",맛이썽요.
커피나인-이태원점,2021년 11월 24일,1,1,1,"
            아메리카노/6(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),바닐라 라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",아이스 바닐라라떼를 시켰는데 핫으로 왔네요;; 그리고 뭐 전화 할 방법도 없고 가게는 닫았고 당황스럽네요
커피나인-이태원점,2021년 11월 23일,4,4,5,"
            달구나 라떼/1(추가 선택(얼음조금))
          ",전 완전 맘에드는 맛이였어요! 대신 담에는 조금 덜 달게 주문해야겠어요. 마니파세요~^^
커피나인-이태원점,2021년 11월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도빠르고 맛도 좋습니다 쵝오
커피나인-이태원점,2021년 11월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1(HOT or ICE 선택(ICE))
          ","오늘  시작을  알리는  오픈시간10시을기다리다  바로주문했는데  배달시간이 1시간15분 ㅠㅠ
그래도  이곳뿐이라  기다리면서  일도하고  정리도하면서  
드뎌~~~도착ᆢ
한모금에   긴~~~기다림은 사라졌다ᆢ커피나인  역쉬  최공~~~"
커피나인-이태원점,2021년 11월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",포장 잘되어 잘 도착했어요. 원두 선택이 가능해서 좋아요.
커피나인-이태원점,2021년 11월 22일,5,5,4,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",잘 시키구 잇어용ㅎㅎ
커피나인-이태원점,2021년 11월 20일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","배달빠르고 배송비없어서 좋았어요
포장도 꼼꼼하네요"
커피나인-이태원점,2021년 11월 18일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","우와 처음시켜먹어보았는데. 맛있어요 정말!! 
지나가다 들러 주차를 못해서 그냥 나온적이있는데 
직원분이(?) 아님 사장님께서 굉장히 친절하셨어요. 
기사님께도 감사합니다 😃"
커피나인-이태원점,2021년 11월 16일,5,5,1,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),샷추가/3,나인슈페너/1(HOT or ICE 선택(ICE))
          ","양도 많고 맛나네용! 
다만 배달이... 한곳에서 10분넘게 멈춰잇더라고요"
커피나인-이태원점,2021년 11월 15일,5,5,5,"
            죠리퐁라떼/1,더치커피 디카페인/1(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",너무 맛있었습니다 ㅎㅎ 감사합니다
커피나인-이태원점,2021년 11월 14일,5,5,5,"
            나인슈페너/1(HOT or ICE 선택(ICE))
          ",최소주문도 배달비도 맘에 드네요 또 먹을게요
커피나인-이태원점,2021년 11월 13일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1
          ",항상친절하고 맛있는커피
커피나인-이태원점,2021년 11월 12일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1
          ","매일  시키는거지만  늘  최고입니다
커피9~사랑합니당~~"
커피나인-이태원점,2021년 11월 11일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",아메리카노가 땡기길래 늘 나인슈패너 마시다가 다른걸로 시켜봤어요 가격대비 만족스러운 맛+양 잘먹었습니다!
커피나인-이태원점,2021년 11월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/1
          ","바쁘시다고  주문했다가  취소되어서  서운했는데  오늘은  성공~~^^
피로  풀리고  힐링되요~~~"
커피나인-이태원점,2021년 11월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),너츠라떼/2
          ","늘  최고세요
매일  주문합니다ᆢ첫눈내린  오늘  행복하게  커피음미합니다~~^^♡♡"
커피나인-이태원점,2021년 11월 9일,5,5,5,"
            나인슈페너/1(HOT or ICE 선택(ICE))
          ",크림 너무 적게 들었다고 리뷰 남겼더니 다음 날에 한 잔 더 보내주시고 그 이후에 또 주문한건데 이번엔 크림 넉넉해서 맛있게 먹었습니다 !!!!
커피나인-이태원점,2021년 11월 8일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),샷추가/1,나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","쿠키 너무 맛있어영
다음에 또 주문할게요~"
커피나인-이태원점,2021년 11월 7일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","#식후감
그동안 제일 많이 주문한 카페.고소한 맛의 아이스라떼가 맛있습니다.개인적으로 찬 음료를 안좋아하는데 이 집은 희한하게 아이스가 더 맛있더라구요."
커피나인-이태원점,2021년 11월 7일,5,5,4,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",늘 맛있는 라떼 감사합니다.
커피나인-이태원점,2021년 11월 7일,5,5,5,"
            나인슈페너/2(HOT or ICE 선택(ICE))
          ",믿고 먹는 곳이네요ㅎㅎ:)번창하세요 더더욱
커피나인-이태원점,2021년 11월 6일,5,5,5,"
            죠리퐁라떼/1(추가 선택(덜달게)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","수제쿠키 진짜 맛있네요 또 시켜먹을래요
그리고 주소 잘못 썼는데도 수정 요청한 곳으로 배달해주셔서 감사해여"
커피나인-이태원점,2021년 11월 6일,4,4,5,"
            달구나 라떼/1(추가 선택(덜달게)),나인슈페너/1(HOT or ICE 선택(HOT))
          ",나인슈페너 HOT 메뉴를 받았는데 음료가 컵의 절반이니. 일단 심적으로 이건 아니다 싶었어요. 그 다음 맛도 기대가 안되구요. 위에 크림이 올라가는 메뉴는 모두 iced로 통일하는 센스가 필요해 보입니다.
커피나인-이태원점,2021년 11월 6일,3,3,3,"
            나인슈페너/1(HOT or ICE 선택(ICE))
          ",오늘 크림은 너무 없네요 크림이 이렇게 적으면 그냥 라떼를 시켰을것같은데요 ㅠ 최근 거의 매일 시켰는데 역대급으로 적은 크림 .. 가게에 무슨일 있었나요 ? 두번째 사진이 원래 먹던 나인슈패너인데 확연히 달라요
커피나인-이태원점,2021년 11월 6일,5,5,5,"
            나인슈페너/1(HOT or ICE 선택(ICE))
          ",크림 넉넉하게 부탁드렸는데 정말 넉넉하게 주셨어요 덕분에 늘 맛있게 먹습니다 오늘도 주문하러 들어왔어요
커피나인-이태원점,2021년 11월 5일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),샷추가/1
          ",여기 찐맛집! 한잔시킬때 너무 좋아요~ 쿠키도 먹고파요 ㅠ
