업체명,맛,양,배달,주문메뉴,상세리뷰
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(알배기 추가,팽이 추가,소고기 추가),꼬치추가선택(메추리알 추가)),소고기 추가/1
          ",맛있움 2번째 시켜먹는건데 처음 먹어보고 계속 시켜먹어요ㅎㅎ 양이 많아서 다음날도 먹는데 맛있어요ㅎㅎ
쏘핫마라탕&마라샹궈-1호점,1,1,1,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛))
          ",아무리기본으로시켰다지만 여기 적혀있는 두부랑 연근 숙주는 찾아볼수가없네요 정말 실망입니다 다른분들 리뷰보고 시켰다가 실망을 감출수가없네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(소고기 추가)),새우＋계란볶음밥/1
          ",배달도 빨리오고 샹궈도 맛있었어요!! 너무 맵지도 않았고요~ 그리고 볶음밥도 정말 잘 먹었습니다!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(연근 추가,부족 추가),꼬치추가선택(소세지 추가))
          ","이렇게 시켜 먹으면 식당 갈 필요가 없겠네요. 
딱 좋아요! 딱 좋아요!!
또 시켜 먹을래요!!! ^ㅇ^*"
쏘핫마라탕&마라샹궈-1호점,4,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛),추가선택(청경채 추가,고수 추가,흰목이버섯 추가,건두부 추가,얼린두부 추가,훠궈면 중국당면추가,양고기 추가),꼬치추가선택(소세지 추가,유부 추가))
          ",다들 쓰신대로 양이 정말 많아요. 일단 기본 야채가 충실해서 추가하면서도 하나도 아쉽지 않아요. 추가 분량과 꼬치의 양도 만족합니다. 고수도 매우 신선했어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(일반당면 추가,소고기 추가),꼬치추가선택(두부모양 피시볼 추가,소세지 추가))
          ",배달시켜먹을 수 있는 곳 중에 정말 제일 맛있었어요!!!! 포장도 꼼꼼하게 잘해주시고 맛도 진하고 좋았어요:)
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛),추가선택(목이버섯 추가,표고버섯 추가,소고기 추가),꼬치추가선택(두부모양 피시볼 추가,소세지 추가,새우 피쉬볼 추가)),공기밥/2,새우＋계란볶음밥/1
          ",배달이 빠르고 맛도 좋습니다.!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛))
          ",맛있어여 진짜 야채두 많이 들어가구 담에는  고기두추가해서 먹어야지
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            마라탕（사골육수로만든탕）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(청경채 추가,건두부 추가,일반당면 추가,소고기 추가))
          ",생각보다 안매웠지만 맛있었어요! 재료가 많이 들어가지 않았고 건두부외에는 추가한것들의 양이 아쉬웠지만 가성비 괜찮았어요! 배달기사님도 친절하셨어요~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),추가선택(청경채 추가,쑥갓 추가,시금치 추가,고수 추가,양배추 추가,콩나물 추가,인조고기 추가,부족 추가,옥수수면 추가,미니전 추가)),새우＋계란볶음밥/1
          ",아주 좋습니다. Sehr gut. 非常好！Very nice.  Очень хорошо! अच्छा है। ممتاز πολύ καλά. Très bien. Muy bien. bellissimo!Tốt lắm👍
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),추가선택(알배기 추가,청경채 추가,건두부 추가,얼린두부 추가,미니전 추가))
          ",언제 시켜먹어도 맛있어요 근데 바쁘셨는지 양념 따로 부탁 드렸는데 안주셨네요 그리고 기본 마라탕에는 고기 및 새우는 안들어가 있나봐요 다음에는 추가 주문해야겠어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(팽이 추가,건두부 추가,부족 추가,감자 추가,옥수수면 추가,양고기 추가)),감자 추가/2,건두부 추가/1,부족（푸주） 추가/1
          ","쏘핫은 믿고 먹습니다!!! 이것저것 넣어서 먹는거 좋아해서 추가했는데! 덤으로 다른 것도 넣어주시는 센스,, 진짜 최고예오
셀 수 없이 시켜먹는 중입니당ㅎ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),공기밥/1
          ",너무맛있어요다음에또시킬게요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛),추가선택(분모자)),공기밥/1
          ",맛있어요~! 맵찔이인데 마라샹궈 1단계 딱 맛있게 매콤했네요. 고기추가하는거 깜빡해서 못했는데 담에는 꼭 추가할려구요. 잘먹었습니다~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(훠궈면 중국당면추가,소고기 추가,양고기 추가))
          ",너무너무너무 맛있어요!!!!!!배달도 엄청 빠르고 또 먹고싶어요ㅠㅠ
쏘핫마라탕&마라샹궈-1호점,5,4,3,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(콩나물 추가,인조고기 추가,건두부 추가,부족 추가),꼬치추가선택(위완즈（중국어묵） 추가))
          ",맛있었어요 양도많이주셔서  맛있게잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(시금치 추가,얼린두부 추가)),마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(훠궈면 중국당면추가))
          ",맛있게 먹었습니다~~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),추가선택(건두부 추가)),공기밥/1
          ",ggggggggghhhh
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛)),양고기 추가/1,게맛살추가/1,청경채 추가/1,분모자 추가/1,건두부 추가/3,숙주 추가/2,넓은당면 추가/1,옥수수면 추가/2,감자 추가/3,부족（푸주） 추가/3,팽이버섯 추가/3
          ","맛있어요!! 양도 많고, 서비스도 주셔서 잘먹었어용!! 마라샹궈 항상 여기서 시켜먹어요!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛)),공기밥/1
          ",ggggggggggg
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(분모자,소고기 추가))
          ",정말 맛있게 먹었습니다^^
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),추가선택(고구마면 추가))
          ","와 여기 최고에요,, 요청사항도 잘 들어주시고 ㅠㅠ 마라맛 얼얼하고 너무 맛있게 먹었어요ㅠㅠ 이제 마라탕은 여기서,,❤️"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(청경채 추가,양배추 추가,팽이 추가,숙주 추가,훠궈면 중국당면추가,고구마면 추가,넓은당면 추가,라면 추가,소고기 추가))
          ",양 진짜 많아요 먹다먹다 다 못끝낼 정도로요ㅠㅠㅠ 맛도 좋아요! 다음에 또 시켜먹겠습니다!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(흰목이버섯 추가)),마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛))
          ",배달도 빨리왔고 양도 많고 맛있어요^^
쏘핫마라탕&마라샹궈-1호점,4,4,4,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(훠궈면 중국당면추가,넓은당면 추가))
          ",조금 기름진 것 빼고는 가격만큼 양도 온 거 같고 배달도 적당한 시간에 온 것 같고 평범하게 괜찮습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),추가선택(넓은당면 추가),꼬치추가선택(새우 피쉬볼 추가,문어 피쉬볼 추가)),마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛),추가선택(넓은당면 추가),꼬치추가선택(두부모양 피시볼 추가,새우 피쉬볼 추가))
          ","어제는 랩핑해서 주시더니 오늘은 
뚜껑만 닫고 주셔서 샜더라구요ㅜ
뒷처리 하느라 구찮았는데 맛있어서 
참아지네요ㅜ 서비스로 밥도 주셔서 감사합니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛),추가선택(넓은당면 추가,분모자))
          ","먹기 바빠서 사진 하나 못찍었네요^^;
국물이 안짜서 좋았어요 부담없이  
너무 잘먹었네요 또 재주문 하겠습니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛),추가선택(콩나물 추가,흰목이버섯 추가,부족 추가,감자 추가,소고기 추가),꼬치추가선택(새우 추가,소세지 추가,유부 추가))
          ",너무너무 정말 맛있어요
쏘핫마라탕&마라샹궈-1호점,4,3,4,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(팽이 추가,건두부 추가,감자 추가,옥수수면 추가,소고기 추가)),부족（푸주） 추가/1,감자 추가/1
          ","좀 더 기름기 많게 촉촉하면 더 더 더 더 좋을 것 같아요! 
이것저것 많이 추가했는데 야채도 더 넣어주시고
거기에 환타도 주셔서 감사합니다! 
마라샹궈는 언제나 쏘핫에서,,!"
쏘핫마라탕&마라샹궈-1호점,5,2,5,"
            마라탕（사골육수로만든탕）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(새송이 추가,숙주 추가,목이버섯 추가,소고기 추가),꼬치추가선택(새우 추가,메추리알 추가,하얀천엽 추가,쭈꾸미 추가))
          ","천원 한 마리의 쭈꾸미 처음 먹었는데요🙃
천원 2개의 천엽도 처음 먹었어요🙃
천원 3개의 메추얼이알도. 처음 먹어봤어요🙃
아주 잘했습니다~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),꼬치추가선택(맛살 추가,소세지 추가,오뎅 추가,새우 피쉬볼 추가,문어 피쉬볼 추가))
          ","맛있게 잘 먹었습니다
다음에 또 시켜 먹을게요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛),추가선택(목이버섯 추가,옥수수면 추가),꼬치추가선택(소세지 추가)),알배기 추가/1,청경채 추가/1,팽이버섯 추가/1,감자 추가/1,고수 추가/1,캔음료 355ml/1(맛선택(환타오렌지))
          ","양 미쳣냐구요ㅜㅠ 진짜 완전 해자 맛집이라구여!! 
배달도 빠르고 맛잇구!
담에 좀더 매운걸로 시키게요 !!"
쏘핫마라탕&마라샹궈-1호점,4,4,5,"
            마라탕（사골육수로만든탕）/1(맛선택(1단계. 적당하게 매운맛),추가선택(꽃빵 추가,미니전 추가),꼬치추가선택(소세지 추가,오뎅 추가)),새우＋계란볶음밥/1
          ",꽃빵 들어갔어요? 못 봤어요.............
쏘핫마라탕&마라샹궈-1호점,4,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(팽이 추가,건두부 추가,감자 추가,옥수수면 추가,소고기 추가)),감자 추가/1
          ","감기걸려서 앓고있다가 매운 것 먹고 땀을 빼고싶어서 마라샹궈를 시켰숩니당!!!! 
개인적으로 3단계니까 좀 더 매콤해도 괜찮을 것 같아요! 마라샹궈 재료도 다양하게 들어있고, 부족한 것은 선택할 수 있어서 좋은 것 같아요:) 마라샹궈를 집에서 먹는 것만으로도 최곱니다,, 서비스로 주신 콜라도 너무 감사합니당!"
쏘핫마라탕&마라샹궈-1호점,4,4,5,"
            마라샹궈（볶음요리）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),마라탕（사골육수로만든탕）/1(맛선택(2단계, 라면보다 쪼금 더 매운맛))
          ","맛과 양 둘다 좋아어요! 근데 역시 마라탕은 가서 먹어야 뭔가 더 맛잇는거같은느낌이...
샹궈보다는 탕이 더 좋았어요
양고기 추가했어야하는데 아무생각없이 주문해서 아쉬웠어요 다음엔 고기 추가 잊지말고해야겟어요
그리고 비오는데 배달해주셔서 감사합니다! 
메추리알도 잘 먹었습니다 !"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛),추가선택(부족 추가,미니전 추가)),새우＋계란볶음밥/1
          ",아주 좋습니다. Sehr gut. 非常好！Very nice.  Очень хорошо! अच्छा है। ممتاز πολύ καλά. Très bien. Muy bien. bellissimo!👍
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),추가선택(부족 추가,양고기 추가,꽃빵 추가),꼬치추가선택(맛살 추가,하얀천엽 추가,유부 추가)),써쫘삥（중국식 미니전） 1장/1
          ",아주 좋습니다. Sehr gut. 非常好！Very nice.  Очень хорошо! अच्छा है। ممتاز πολύ καλά. Très bien. Muy bien. bellissimo!👍
