업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,2,"
            깐쇼새우/1
          ",맛있어요~~ 양도 적당하고요
남경중화요리-남대문시장점,5,5,5,"
            해물덮밥/1
          ",언제나 잘 먹고있습니다
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",볶음짬뽕은 좀 불었네요 그래도 괜찮았습니다
남경중화요리-남대문시장점,3,3,4,"
            마파두부덮밥/1,볶짬면/1
          ","짬뽕괜찮네요 . . .   볶음밥은 그냥 기름맛
배달은 메인시간도 아닌데 좀걸린듯
다들 참고잘하세요ㅎㅎ"
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,물만두/1,육개장/1
          ",너무맛나유 또 시켜머글게용
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/2
          ",해물볶음짜장이 너무 깔끔하게 오고 맛있었어요!!
남경중화요리-남대문시장점,4,4,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",항상 기분은 합니다! 맛있어요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛잇어요! 다시 올려구요
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있어요 추천합니다
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,탕수육/1(탕수육 사이즈 선택(小))
          ",맛있고 양도 많고 배달도 발라서 잘먹었습니다
남경중화요리-남대문시장점,2,2,5,"
            탕수육/1(탕수육 사이즈 선택(小)),볶짬면/1
          ",멀리에서오셔서고너무고생하셨습니다~~;;^^
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ","훌륭합니다 빠르고 맛잇고
쟁반짜장 매콤!"
남경중화요리-남대문시장점,5,5,5,"
            해물짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",양 다 못먹을정도고 배달친절하고 맛있어요~
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",역시 맛있네요 또 시킬게요
남경중화요리-남대문시장점,5,5,4,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있어어어어어어어엉요
남경중화요리-남대문시장점,5,5,2,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",맛있게 잘 먹었습니다!!
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",nicenice！！
남경중화요리-남대문시장점,3,3,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",오늘 주방장님 쉬는 날인가요? 맛없었음...
남경중화요리-남대문시장점,1,1,3,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(한그릇 곱빼기 추가))
          ",진심 빡친다.... 이게 진짜 리뷰다 시켜먹지 마라 후회한다 탕수육 돌덩어리다.
남경중화요리-남대문시장점,5,4,5,"
            해물덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",밥이 너무 많아요! 밥만 많으니 퍽퍽해요
남경중화요리-남대문시장점,5,5,4,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있어요~~ 항상~~
남경중화요리-남대문시장점,2,1,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小))
          ",탕수육 둘이서먹으로고 세트로안시키고 일반소짜리 탕수육에 짬뽕곱빼기 따로시켜서 25000원인데 이거 거의세트탕수육 정도아닌가요?? 진짜 당황스럽네요. 짬뽕은 다뿔어서 국물도거의없고 진짜 화가나네요. 만칠천원짜리 탕수육 저정도라니 진짜 너무화납니다 ㅡㅡ
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",시켜먹기 좋아요. 맛있게 잘 먹었습니다.
남경중화요리-남대문시장점,3,4,5,"
            짬뽕/2
          ","24시간집이라 자주시켜먹습니다
쏘쏘~~~
추가사항체크만 잘해주셔도ㅠㅠ"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1,콜라/1
          ","남경 정말 맜있어요
언재나 먹어도
변함 없는 그맛."
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",새벽에 시켜먹는 중화요리 최고!
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있습니다.  ^^
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있었습니다 또 시킬게요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,탕짜면/2
          ",사진은 한젓가락 먹다가 찍었지만 탕짜랑 옛날짜장 다 맛있게 먹었어요~!
남경중화요리-남대문시장점,5,5,5,"
            볶짬면/1,탕볶밥/1
          ",좋아요 빠르고 ㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",nicenicenice！
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",믿고 먹는 중국요리! 맛있어요!
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",진짜 맛있어요!!
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",정말 맛있어요!!!
남경중화요리-남대문시장점,4,4,5,"
            고추잡채/1
          ",^^~~~~~~zzz
남경중화요리-남대문시장점,5,5,5,"
            해물덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",밥좀 조금만 주세요... 너무 많아요...
남경중화요리-남대문시장점,5,5,5,"
            해물덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",별 기대없이 시켰는데... 최근 1년간 먹어봤던 덮밥주에 최고였어요!
남경중화요리-남대문시장점,5,5,5,"
            깐쇼새우/1
          ",맛있었어요 정말정말
남경중화요리-남대문시장점,5,5,1,"
            삼선짬뽕/1
          ",항상 잘이용히고있습니다 ~
남경중화요리-남대문시장점,5,5,4,"
            짬뽕/1,군만두/1
          ",다음에 또 시킬게요
남경중화요리-남대문시장점,4,4,1,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",짜장면이랑 짬뽕이 정말 맛있고 탕수육은 튀김옷이 살짝 아쉬웠지만 그래도 괜찮았어요. 재주문 의사 있습니다^^
남경중화요리-남대문시장점,4,4,3,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),굴짬뽕/1
          ",맛은 잇는데 배달이 느리네요..
남경중화요리-남대문시장점,3,4,5,"
            군만두/1,잡채밥/1
          ",만두가 좀  눅눅해서 별로였네요
남경중화요리-남대문시장점,1,1,5,"
            쟁반짜장/1
          ","기분 굉장히 나쁘네요
남대문에서 도매 장사 하다가 친구네 놀러와서
주소 저장 되잇는거 말고 아래에 따로 기재했는데
그릇 비워달라질 않으시나 전화로 훈계까지하시고
앞으로 조심하겠다고 하니 계속 뭐라 하시네요
주소를 기재 안한것도 아니고 이건 뭐 참 
배달 그릇 찾으러 다니시기 귀찮으시면 
일회용을 쓰시지 그릇 바로 가져갈테니
음식 덜어달라하고 안 덜어드렸더니
사장님 전화와서 성질부리시기나 하고
죄송하다 하니 끊으면서까지 투덜투덜
그릇 찾으러 또 가야한다는둥 
낮부터 안좋네요"
남경중화요리-남대문시장점,3,3,1,"
            탕짬면/2
          ",짬뽕양도 적고 짜장면은 밍밍하고 짬뽕은 맵지도 않고 탕수육은 눅눅
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있었습니다. 특히 오징어가 제일맛있었어요
남경중화요리-남대문시장점,5,5,4,"
            쟁반짜장/1,삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가)),짬뽕밥/1,잡채밥/1,탕수육/1(탕수육 사이즈 선택(中))
          ","완전 맛있어요
짱!"
남경중화요리-남대문시장점,2,3,5,"
            탕짜면/1(곱빼기 추가 선택(곱빼기 추가))
          ",배달 늦게옴 2시간 기다린듯
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,돈까스밥/1
          ",양이많아요배달도빠름
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,짬뽕/1,우동/1,볶음밥/1(곱빼기 추가 선택(곱빼기 추가)),깐풍기/1
          ",사장님 얼른 보내주세요 배고파요..
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,군만두/2,짬뽕밥/7
          ",맛나서 오늘 또 시켰어요
남경중화요리-남대문시장점,5,5,1,"
            짬뽕/1,탕볶밥/2
          ",처음 시켯엇는대 맛잇습키자
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,사천매운짬뽕/1,삼선짬뽕/1
          ","여기 맛나요
또시켜 먹습니나"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",너무 배고파서 급하게먹느라 사진은 못찍었는데 배달도 빠르고 양도많고 맛있었어요! 분리수거 봉투까지 챙겨주시구 ㅎ 종종 시켜먹을게요!!
남경중화요리-남대문시장점,1,1,5,"
            삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(小))
          ","솔직히 돈주고 안사먹음ㅋㅋㅋㅋ
탕수육은 냄새나고 튀김도 딱딱해서 입천장아프고 맛도 양도..
삼선짬뽕은... 걍 저렴한 짬뽕에 해물 조금들어간거? 
음식진짜 별로인데 환불안되나요
나가서 8000원짜리 국밥드시는게 정신건강에 좋을듯요"
남경중화요리-남대문시장점,5,5,5,"
            고추덮밥/1
          ",맛있게 잘먹었어요. 근데 최소주문금액 10000원으로 수정하셔야 할거같아요. 요기요 앱에서는 5천원인가로 되어있어서 부담없이 시켰는데 10000원이하는 적자시라고 전화오셔서 좀 당황했습니다
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1,탕짜면/1(곱빼기 추가 선택(곱빼기 추가))
          ",저는 탕수육 찍먹 스탈인데 담부턴 얘기해야겠어요. 양도 많고 배달 빠르고 다 좋은데 짜장면은 맛이 살짝 연한듯
남경중화요리-남대문시장점,5,5,2,"
            짬뽕/1,삼선간짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",오징어가 끝내줘요~
남경중화요리-남대문시장점,5,5,4,"
            볶짬면/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,1,"
            고추덮밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛잇어용ㅇㅇㅇㅇㅇㅇㅇㅇ
남경중화요리-남대문시장점,1,1,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ",면은 퉁퉁 불어서 수저로 퍼먹어야 할지경... 몇젓가락 뜨다가 도저히 먹을 수 없어서 버렸습니다. 너무 심하네요.
남경중화요리-남대문시장점,5,4,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",거의 먹다 생각나서 남겨요 엄청 배달 빠르고 맛있네요
남경중화요리-남대문시장점,1,1,4,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",별 한개주기도 아까워요진짜 ㅋㅋ너무맛없고 짜장면소스도맹맹하고다뿔어서오고맛없고 탕수육은 눅눅하고 재탕한거처럼 눅눅하고 차가워요 심지어 기름에 안튀겨서오고 후라이팬으로 튀겨서와서 다 타있고 바삭하지도않고 눅눅하고 맛없어요 살면서 먹어본 중화요리중에 최악이였어요 0점이에요 짬뽕국물도 서비스로 갖다달라했는데 안가져오고 아무말도없고 진짜엄청맛없어요 짜장면 탕수육 별0개 인생최악의 짜장면 탕수육
남경중화요리-남대문시장점,5,5,4,"
            삼선볶음밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",좋아아아어아어어어ㅓ어어아아어아요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가,짬뽕 곱빼기 추가))
          ",친구랑 학교에서 과제하다가 배고파서 시켰는데 양도 푸짐하게 주시고 배달도 20분만에 오셔서 정말 맛있게 잘먹었어요 ㅎㅎ 나중에 또 기회가 된다면 이 곳에서 시켜먹을게요!!!😊😊
남경중화요리-남대문시장점,4,4,3,"
            삼선짬뽕밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",늦은 시간에 배달음식 시켜먹기 넘 좋아요. 맛도 다른데 보다 훨씬 좋은 것 같습니다!
남경중화요리-남대문시장점,4,4,5,"
            볶짜면/1,탕짬면/1,탕볶밥/2
          ",음식은 맛있습니다~~~~
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",잘먹었습니다. 양도 괜찮고 맛있네요.
남경중화요리-남대문시장점,3,3,5,"
            짬뽕/1,김치볶음밥/1
          ",굿굿굿굿굿굿굿!!!
남경중화요리-남대문시장점,5,5,2,"
            오징어탕수육 中/1,사이다/1
          ","배달 빠르고 맛도 굿!!  
근데 오징어탕수육 중짜리 28000원이라고 되있던데 3만원이 맞는건가요?"
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있게 먹었습니당~~~
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
남경중화요리-남대문시장점,2,2,5,"
            삼선간짜장/1,볶음밥/1
          ","간짜장은 so so
볶음밥은 별로 였어요"
남경중화요리-남대문시장점,5,5,4,"
            삼선짬뽕/1,탕볶밥/1
          ",만족합니다 빠른 배송
남경중화요리-남대문시장점,5,5,1,"
            해물볶음짜장/1,탕볶밥/1
          ",생각보다 너무 괜찮았어요
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ","새벽이라 그런지 참 빨랐어요 20분만에 오시더라구요
그리고 배달해주신 분도 친절하셔서 좋았습니다
배달인데도 면이 불거나 퍽퍽하지 않고 맛있네요
따끈따끈하고 맛있게 잘 먹었습니다 종종 주문할게요ㅎㅎ"
남경중화요리-남대문시장점,4,4,5,"
            탕짜면/4
          ",항상 시켜먹을때마다 만족
남경중화요리-남대문시장점,3,3,5,"
            볶짜면/1(곱빼기 추가 선택(곱빼기 추가)),탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",볶짜면을 시켰는데 그냥 볶음밥이 왔네요...가격도 다를텐대....좀더 신경써서 보내주셔야 할꺼같네요...
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱뺴기 추가))
          ",15분만으로 기다리고 배달은 와서 넘 놀랐어욯ㅎㅎ 맛있게 먹었어요
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,잡채밥/1,호텔식 셋트A（탕수육＋양장피＋물만두＋야끼만두）/1
          ",따봉~~~~~~~!ㅣ
남경중화요리-남대문시장점,5,5,5,"
            소고기탕수육/1,팔보채/1,유산슬/1
          ",잘먹었습니다 ㅎㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,쟁반짜장/1
          ",진짜 주방장님 찾아가서 인사드리고 싶을 정도로 맛있고 깔끔합니다. 오래오래 먹을수 있게 해주세요!!!! 감사합니다!!!
남경중화요리-남대문시장점,3,4,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",음...음...음....음.... 배달 빨라요
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,삼선짬뽕/1
          ",맛있게 잘 먹었습니다~!
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",잘먹었어요
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ",손님주문해드렷는데 맛잇대요 ~~~~
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",잘먹엇습니다 ~~~~
남경중화요리-남대문시장점,5,5,5,"
            갈비탕/1,짬짜면/1,탕짜면/1
          ",111111111111111111
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/1
          ",빠른배달 맛도 좋았습니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있어요!!!!!!!!
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(두구릇 곱빼기 추가))
          ",맛나네요 24간 개꿀☆☆☆☆
남경중화요리-남대문시장점,4,5,1,"
            고추짬뽕/1,볶음밥/1
          ",맛있는데 면을 너무 많이 주셨어요ㅠㅠ ㅋㅋㅋㅋ 담엔 꼭 적게 주세용
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1
          ",nice nice！
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있습니다 ~~~~~
남경중화요리-남대문시장점,3,2,5,"
            육개장/1,콜라/1
          ","별하나도 아깝네요 육개장 맛이 괜찮아서 좀 불친절해도 계속 시켰는데 예를들어 단무지나,짱뽕국물 많이 달라고 부탁할때면 짜증과 화를내고 이번에는, 맵게 해달랬는데 
전화음질이 안좋아서 요기요로 다시 주문했더니 요기요로 주문을 왜하냐며 그렇게 짜증을내고, 만원이상 배달인데 총합11000원 시켰는데 배달안되는데 해준다는듯이 화내고, 정말 어이가 없네요. 매번 이렇게 짜증내고 웃긴건, 결론은 요청한 부분 해주지않았어요. 매번 이런식. 요기요로 주문했다고 화내는데 그럴꺼면 이 앱에 왜 올리시나요?일반전화도 불친절.욕먹으며돈쓰지마세요 완전비추"
남경중화요리-남대문시장점,5,5,5,"
            짬짜면/1,탕짜면/1,돈까스밥/1
          ",好吃。。。。。。。。。
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,새우볶음밥/1(곱빼기 추가 선택(곱빼기 추가)),삼선짬뽕밥/1(곱빼기 추가 선택(곱빼기 추가)),한우떡국/1,볶짬면/1
          ",24시 중국집.! 맛있습니다~ 배달도 빠르구요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2
          ",ㄴㅋㅋㅎㅎㅋㅋㅎㅇㅇ
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,검은콩국수/1
          ",늦은 시간에 고맙습니다
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),떡만두국/1
          ",빠른배달 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),김치볶음밥/1,콜라/1
          ",냠냠냠 냠냠냠 냠냠냠
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,볶음밥/1
          ",구수구수구수구수굿구숫
남경중화요리-남대문시장점,4,5,4,"
            짬뽕밥/1,콜라/1
          ",배달 엄청 빠르고 맛잇어용
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,군만두/1,탕수육 00셋트（탕수육＋짬뽕）/1
          ","좋아요@,@맛있으ㅁ"
남경중화요리-남대문시장점,5,5,1,"
            탕수육/1(탕수육 사이즈 선택(小))
          ",새벽에 구시ㅜㅅ입니다요
남경중화요리-남대문시장점,2,4,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ","오늘은 정말 별로네요.... 
자장면은 조금 불었고 탕수육은 질기고요. 
특히 탕수육은 여러번 재탕한것 처럼 튀겨서 바삭의 도를 넘었네요. 
적당히 다시 튀겨서 판매하시면 좋겠네요."
남경중화요리-남대문시장점,2,5,5,"
            사천탕수육/1
          ","여자친구랑 술안주할거 찾다가 매콤한게 땡겨서 사천탕슉으로 주문함 가격이 비싸다 싶었지만 그만큼 양이 많음 소스가 부어져서 와서 눅눅하고 가끔 씹히는 생강이 부담스러움 맛은 맵진않고 매콤한정도
다음날 속안좋아지는 더부룩해지는 매운맛"
남경중화요리-남대문시장점,1,1,5,"
            군만두/1,제육덮밥/1
          ",맛이 하나도 없네요 간도 안맞고 왜이렇게 장사하는지모르겠네요
남경중화요리-남대문시장점,5,5,4,"
            탕수육 4셋트（탕수육＋볶음밥＋옛날짜장）/1
          ",好吃。。。。。。。。。。。
남경중화요리-남대문시장점,4,5,5,"
            군만두/1,짬짜면/1
          ",짬짜면은 또 배달 주문 할 예정이지만 군 만두는 별로 내가 좋아하는 맛 이 아니에요.
남경중화요리-남대문시장점,4,5,5,"
            삼선짬뽕/1,잡채밥/1
          ",삼선 짬뽕 은 맛이 있어요. 또 배달 시키고 싶어요. 하지만 잡채밥은 배달 이어서 그런지 너무 엉겨 붙어서 먹기가 좀 힘들었어요
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/1,탕볶밥/1
          ",시켜먹기 괜찬았어요
남경중화요리-남대문시장점,5,5,1,"
            짬뽕/2
          ",신속배달!!! 짱 맛있어요! 짬뽕 강츄
남경중화요리-남대문시장점,5,5,5,"
            탕수육 3셋트（탕수육＋짬뽕2）/1(셋트 곱빼기 선택(추가 안함))
          ",배달도 빠르고! 맛있어요!
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),물만두/1
          ",너무나 맛있게 잘 먹었습니다
남경중화요리-남대문시장점,2,3,5,"
",여기는 그냥 거르세요 맛이 특출나게 좋은것도 아니고 그냥 그런데다가 전화응대도 완전 최악임 전화하면 좋게받아요 완전 짜증난거 티내지말고.
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있게 잘 먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/3,탕수육/1(탕수육 사이즈 선택(中))
          ",배달속도 빨르네요.
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",。。。。。。。好吃。。。
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,군만두/1
          ",괜찮앗아요 ~~~~~
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1,떡만두국/1
          ",好吃！！！！！！！！！！
남경중화요리-남대문시장점,5,5,4,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",好吃！！！！！！！！！！！！
남경중화요리-남대문시장점,5,5,1,"
            옛날짜장/1,짬뽕/1
          ",맛있게잘먹었습니다아
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가,짬뽕 곱빼기 추가))
          ",잘먹었습니다 평소랑은 맛이조금다르네요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있게 잘먹었습니당
남경중화요리-남대문시장점,1,1,5,"
            탕수육/1(탕수육 사이즈 선택(中))
          ","먹을때마다 후회하는곳
어쩔수없이 손님 시켜드렸는데 쌍욕하시고 가셨음
여러번 재 튀긴 탕슉은 튀김이 검고 
고기는 껌씹는 식감"
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,군만두/1
          ",군만두를 시켰으면 간장도 주셔야 하는데 간장 없는거 빼고는 잘 먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1(곱빼기 추가 선택(곱빼기 추가)),짬짜면/1
          ",정말 잘먹었습니다 감사핮니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",帮朋友买的，他说很好吃，送的很快很及时，推荐这家
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",好吃，送餐速度快！！！！！！！！
남경중화요리-남대문시장점,5,5,5,"
            남경특식/1(곱빼기 추가 선택(곱빼기 추가))
          ",배달도빠르고 사장님 친절하심 ㅎㄹ
남경중화요리-남대문시장점,3,4,5,"
            볶음짬뽕/1,군만두/1
          ","면이 좀 불었네요
그럭저럭 먹을만 했습니다"
남경중화요리-남대문시장점,3,4,5,"
            새우볶음밥/1(곱빼기 추가 선택(곱빼기 추가)),콩나물짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ","배달은 딱 맞게 해주셨은데 면이 너무 불었어요...
양은 곱빼기시켰는데 생각보다 많아서 남겼어요!
짬뽕이 좀 더 매콤하면 좋았을 것 같아요’"
남경중화요리-남대문시장점,4,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",짬뽕국물이랑 볶음밥 잘 먹엇어요 아쉬운게 잇다면 소금이 잘 안섞여서 중간중간 되게 짠 부분이 잇엇어요 끄거 빼고는 포장도 깔끔하고 만족합니다
남경중화요리-남대문시장점,5,5,5,"
            굴짬뽕/1(곱빼기 추가 선택(곱빼기 추가)),제육덮밥/1(곱빼기 추가 선택(곱빼기 추가)),사이다/1
          ",맛도 좋고 배달도 빨라요
남경중화요리-남대문시장점,3,3,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",배달이 빠름요... 짜짱기름지네요ㅠ 탕수육도 그럭저럭
남경중화요리-남대문시장점,5,5,5,"
",잘 먹었습니다~~~~
남경중화요리-남대문시장점,5,5,5,"
            볶짬면/1,사이다/1
          ",나쁘지않아요ㅡㅡㅡㅡㅡㅡ
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1
          ",배달도빠르고 맛잇네요
남경중화요리-남대문시장점,5,5,4,"
            짬짜면/1,볶짜면/1
          ",너무 맛있어요! 리뷰 쓰는 지금도 또 먹고 싶어지는 맛이에요ㅎㅎ
남경중화요리-남대문시장점,5,5,4,"
            옛날짜장/1,볶음밥/1
          ",감사합니다~잘먹었습니다
남경중화요리-남대문시장점,5,5,3,"
","빠른배달
깔끔하고 맛나게 먹엇네요"
남경중화요리-남대문시장점,4,4,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),탕짬면/1
          ",배달도 생각보다 빠르고 맜있다
남경중화요리-남대문시장점,4,4,5,"
            쟁반짜장/1,탕짬면/1,콜라/1
          ",양도 생각보다 많고 배달도 빠르고 맜도 괞찮음
남경중화요리-남대문시장점,4,4,3,"
            옛날짜장/1,삼선짬뽕/1
          ",생각보다 맛나게 먹었네요
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1,사이다/1
          ",양이 많고 맛잇어~ 짱~
남경중화요리-남대문시장점,5,5,5,"
            육개장/1,열무비빔국수/1,콜라/1,사이다/1
          ",열무국수 독특하니 맛도 좋음
남경중화요리-남대문시장점,1,3,3,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1
          ",보통자장은 간이 매우 싱겁습니다.병원에서 나오는 저염식 수준이라서 저와는 맞지않았습니다.참고하세요
남경중화요리-남대문시장점,5,5,3,"
            짬뽕/1,삼선볶음밥/1
          ",배달도 빠르고 맛도 참 좋군요...
