업체명,맛,양,배달,주문메뉴,상세리뷰
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ","처음으로 고르곤졸라 시켰는데 시럽을 조금 더 부어 먹었더니 맛있네요
서비스 떡볶이랑 같이 먹으니 단짠매콤이 딱 좋아요"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있고 배달도 빠르네요
김준현의피자헤븐-종로성대점,3,3,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛 양 배달 다 중간정도 였어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,4,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",루미가 특히 많이 좋아해요
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ","맛있게 잘 먹었습니다
아이가 리뷰이벤트로 받은 새우도넛을 잘 먹었다고 하네요~"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",서비스까지 정말 감동입니다
김준현의피자헤븐-종로성대점,3,3,5,"
            더블포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ","잘먹었습니당 근데 토핑이
조곰 아쉬웠어용"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요 !!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 M/1(M 도우선택(기본도우),음료(선택안함))
          ",goooooooood
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함)),피클/1
          ",맛있게 잘먹었습니다~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",항상 맛있게 잘먹고있습니다~^^
김준현의피자헤븐-종로성대점,4,4,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함)),황제천왕 L/1(L 도우 선택(기본도우),음료(선택안함)),콜라 1.25L/1
          ","처음 시켰는데 맛도 양도 좋아요 
맛있게 잘 먹었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(치즈크러스트),음료(스프라이트 1.5L))
          ",단짠단짠 너무 맛있었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘뭇습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(아메리칸스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）)),갈릭디핑（튜브）/1
          ","고구마 피자에 파인애플이 올라가있는피자는 처음 먹어보는데 새롭고 맛있었어요 :)
배달도 빨리와서 엄청 따끈한 상태로 먹을 수 있었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(골드크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있어요오우아아아아아아아아아!!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함))
          ",속도 빠르고 맛이 좋아요！
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),치즈가루/1
          ",너무 맛있어요 ㅎㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",따뜻하고 맛있었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ","맛있게 잘 먹었습니다
많이파세요"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",양도많고 맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(선택안함),소스(핫소스,갈릭디핑（튜브）)),핫소스/1,갈릭디핑（튜브）/1
          ","여전히.맛있어요~
잘먹었습니다."
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),사이드 추가선택(감자너겟 （20조각）),음료(콜라 1.25L))
          ",가격대비 만족합니다 양도 푸짐하고 좋네요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","배달도 예정시간보다 많이 빨리 왔고 너무 맛있었어요!
도우가 맛있어서 시간지나
데워먹어도 맛있네요:-)"
김준현의피자헤븐-종로성대점,5,5,5,"
            홍백스페셜 M/1(M 도우선택(치즈크러스트),추가 토핑 M(치즈（40g）),음료(콜라 500ml)),볼로네즈 （치즈오븐스파게티）/1
          ",피자 맛있습니다~!!
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ",배달도 빠르고 맛도 있어요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무너무 맛있네요 깔끔합니다 !
김준현의피자헤븐-종로성대점,3,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",처음 시켰는데 다른곳보다 토핑이 좀 아쉬워요
김준현의피자헤븐-종로성대점,5,5,4,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 베이컨 L),L 도우 선택(기본도우),음료(콜라 1.25L))
          ","맛있게 잘먹었어요~!
스위트 고구마 맛있어요~"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L),소스(핫소스,치즈가루))
          ",너무맛있게잘먹었어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(핫소스,치즈가루))
          ",맛있게잘먹었어요!!
김준현의피자헤븐-종로성대점,4,3,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달 빨리 와서 좋았어요! 리뷰 서비스로 받은 핫윙 맛있었어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L))
          ",.
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있었습니다!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어요 엄청 빠르게 왔어요
김준현의피자헤븐-종로성대점,5,5,5,"
            하프&하프 스파게티 （맛 2가지 선택）/1(스파게티 메뉴선택1(볼로네즈 （치즈오븐스파게티）),스파게티 메뉴선택2(까르보나라)),핫윙（8조각）/1,치즈가루/3,허니머스타드/2
          ",便宜好吃就是意面里面没有肉
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",오늘은 배달이 좀 늦어 허겁지겁 먹는 바함에 사잔도 못찍었네요  . 나의 촤애메뉴 고구마 피자 여전히 고구마맛 부드럽고 풍부해서 헌톨의 후회없이 잘 먹어차웠습니다~ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",이게피자죠 존맛탱에치즈가득최고
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",피자도 맛있고 떡볶이도 맛있습니다. 배달도 빨랐습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었어요！！！！
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(크림치즈무스),음료(선택안함))
          ","사진리뷰이벤트 신청했었는데, 누락되었는지 피자만 받았어요. 피자 너무 맛있어서 종종 주문해 먹는데, 역시나 맛있네요. 고구마 스위트 피자 추천추천입니다."
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",리뷰 핫윙도 대존맛이에요
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",잘 먹었습니다~!!
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(선택안함)),까르보나라/1
          ",너무맛있어요! 시킬까 고민할 시간에 얼른 시켜야하는듯 잘먹었습니다^^
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(씬크러스트),음료(콜라 500ml),소스(갈릭디핑（튜브）,피클))
          ","오랜만에 시켰는데 역시 맛있어요!! 
앞으로 도우는 얇은걸루 계속 시켜야겠네요
바삭바삭한 식감이 좋아서 계속 들어가요 ^_^!!
날씨가 추워서인지 생각보다 배달이 빨리 왔는데도
좀 식어서 왔지만서도 맛있게 잘 먹었습니당!!
항상 믿고 먹는 피자헤븐이에용~~"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",오우 맛있써요>< 피자헤븐 처음 먹는데 전 쏘세지 들어간 핏자가 제일 맛났습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L)),갈릭디핑（튜브）/3
          ",리뷰이벤트 무지막지하니깐 다들 빨리 참여해요!
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요 서비스까지 최고입니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","따뜻하게 신경써서 배달와서 좋아요
피자랑 서비스 치킨텐더도 맛있어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함)),갈릭디핑（튜브）/1
          ",포장이 좋아서 따뜻하고 맛있었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 L/1(L 도우 선택(기본도우),음료(선택안함),소스(핫소스,갈릭디핑（튜브）)),갈릭디핑（튜브）/1
          ",양은 두말하면 잔소리고 그냥 맛있습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            레드 핫 치킨 M/1(M 도우선택(기본도우),음료(선택안함))
          ",잘먹었늡니다.  굳굳
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달도 빠르고 맛도있음
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(콜라 1.25L),소스(핫소스,피클))
          ","가격대비 만족스러움
구색있음 굳"
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",맛있습니다 만족합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(치즈크러스트),음료(선택안함)),스프라이트 500ml/1
          ",맛있게 잘 먹었습니다~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            눈꽃치즈 스테이크 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(핫소스))
          ",너무 맛있게 먹다가 뒤늦게 생각나서 사진 찍었네요...죄송합니다ㅠㅠ근데 진짜 맛있게 먹었어요!!ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(크림치즈무스),사이드 추가선택(핫윙（3조각）),음료(콜라 500ml))
          ",너무 맛있게 잘먹었어요~ 굿굿!
김준현의피자헤븐-종로성대점,5,2,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ","맛있어요~~
양이 적어서 아쉬웠어요~^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 M/1(M 도우선택(씬크러스트),음료(콜라 500ml))
          ",항상 믿고 먹는 피자집이예요ㅠㅜ 맛있어요!!
김준현의피자헤븐-종로성대점,4,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",잘먹었습니다. 떡볶이는 매운 편입니다 그치만 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(씬크러스트),음료(콜라 500ml))
          ","맛있게 잘먹었습니다 
다음에 또 시킬게요"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다!!
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(케첩))
          ",잘 먹었습니다  너무 맛있어요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",배닲빠르고 맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 L/1(L 도우 선택(씬크러스트),음료(선택안함))
          ","배달이 빨리와서 좋았네요
피자 잘 먹었는데 리뷰로 신청한 떡뽁이는 너무 매웠다고 합니다~참 고로곤졸라 피자에 꿀은 안오는건가요? 아이가 꿀이 없다고 아쉬워했다네요 ㅎ;"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 너무 맛있어요 다음에도 먹을게요
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",포장도 너무 잘해서 왔고 덕분에 따뜻하게 와서 맛있게 먹었어요!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함)),핫소스/1
          ",맛있게저렴하게잘먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(케첩)),핫소스/1,케첩/4
          ",맛있게 잘 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",존맛 진짜 맛있어요
김준현의피자헤븐-종로성대점,5,5,4,"
            하와이안 M/1(M 도우선택(기본도우),음료(스프라이트 1.5L))
          ","포장 상태도 좋고, 너무 맛있었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 맛나고 아주 굿~ 따뜻하라고 은박? 온열팩 같은데 넣어서 주셔서 넘 따뜻하게 맛있게 잘 먹었어요! 서비스로 주신 윙도 너무 맛나고 굿😋 번창하세요💕💕💕
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",gooooooooood
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",곧 배달되었어요ㅋㅋ방금 주문한 지 5분이면 도착할 것 같아요.~~ 굉장히 맛있었요~~
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ","사진만봐도 퀄리티 각 나오죠 
맛있게 잘 먹었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),사이드 추가선택(치킨콤보（하프）),음료(선택안함))
          ",맛과 양이 풍부한 피자헤븐 굿이에요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",넘 맛있습니다. 역시 피자는 여기네요..
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 L/1(L 도우 선택(기본도우),음료(콜라 1.25L),소스(피클))
          ",진짜 맛있게 잘먹었습니다
김준현의피자헤븐-종로성대점,4,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(씬크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함),소스(피클))
          ",피자다 씬이라 남김없이 잘 먹었어요.  스파게티도 굿이에요.
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","피자맛있어서 또시켰어요~
피맥~~^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함))
          ",피자는 언제나 뭐든 맛잇어요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",잘 먹었습니다. 너무 맛있고 토핑도 엄청 많아요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","고구마스위트 피자 너무 앗있어요
고구마무스도 넘칠정도로 주시고
감사히 잘먹었습니다^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자 너무 맛있었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 베이컨 L),L 도우 선택(기본도우),음료(선택안함)),갈릭디핑（튜브）/2
          ",정말 맛있었습니다!!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",항상 맛있어요!!!!!
김준현의피자헤븐-종로성대점,5,5,4,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(스프라이트 1.5L),소스(갈릭디핑（튜브）,피클))
          ",맛이게 잘 먹었습니다. 다음에 또 주문할게요ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(고구마스위트 L),L 도우 선택(치즈크러스트),사이드 추가선택(로제스파게티),음료(선택안함))
          ","하프앤하프 피자랑 로제스파게티 둘다 너무 맛있었어요
많이 먹는 편인 세명이 배부르게 먹을 정도로 피자도 커서 더 좋았습니다
특히 로제스파게티에서 살짝 매콤한 맛이 나서 느끼함도 잡아주더라고요
담에도 피자는 여기서만 주문해야겠어요!"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(골드크러스트),음료(콜라 500ml))
          ","처음 시켜먹어봣는데 너무 맛잇엇어요👍
진짜 도우맛집👍사진보니깐 또 먹고싶네요ㅎㅎ"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ",치즈도 듬뿍♡♡피자 맛있어요♡♡ 배달도 빠름
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),사이드 추가선택(치즈떡볶이),음료(선택안함),소스(핫소스,갈릭디핑（튜브）))
          ",피자를 좋아하지않는데 아이가좋아해 주문했는데.부드럽고 촉촉했어요.퍽퍽하지  않아 맛있었어요.
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛도 좋고 가격두 좋아서 자주 시켜 먹을거 같아요 감사합니다!^^
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달예정시간 딱 맞춰 왓어요. 따뜻하고 맛있어요~ 피자헤븐은 종로성대점이 젤 맛난듯...! 다음에 또 시킬게요!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(기본도우),음료(선택안함))
          ",👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻💪🏻💪🏻💪🏻💪🏻
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함)),콜라 1.25L/1
          ",맛있어요 배달만 조금더 신경써주세요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(치즈떡볶이),음료(선택안함))
          ",정말 맛이 굿입니다. 나이스
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(피클))
          ",배달도 빠르고 피자도 맛있어요~
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(레드 핫 치킨 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(피클))
          ",피자는 여기서만 먹어요 친절해요
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요  사이즈  선택 실수해서  맛만봐야겠어요 ㅠㅠ
김준현의피자헤븐-종로성대점,4,5,5,"
            황제천왕 BIG L/1(BL 도우 선택(기본도우),음료(콜라 1.25L))
          ",3명이서 다 먹기 힘들 정도로 양이 많았고 맛도 괜찮았습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(피클))
          ",으아 깜빡하구 사진을 못찍었네요 ㅠㅠ배달도 빠르고 무엇보다 피자가 맛있습니다 !!!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),음료(선택안함)),불고기 M/1(M 도우선택(기본도우),음료(선택안함)),더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",응 또시켯어~ 고민할때 이미 먹구있어~응 겁나맛잇어~ 먹지않으면 절대몰라~ 일단시켜~~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어요~~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",치즈가 매우 많아 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),사이드 추가선택(로제스파게티),음료(선택안함))
          ",고구마피자도 맛있네요
김준현의피자헤븐-종로성대점,5,5,4,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자헤븐 맛있고 가격도 착해요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",맛있게 먹었습니다! 씬피자가 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자도 맛집 김준현의피자헤븐. 떡볶이 쫄깃하고 적당히 매운맛으로 저희 가족이 딘 좋아해요. 피자 최고예요. 맛있게 잘 먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 L/1(L 도우 선택(기본도우),음료(선택안함)),까르보나라/1,콜라 500ml/1,갈릭디핑（튜브）/3
          ",양 맛 배달 모두 만족해요
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 L),L 도우 선택(골드크러스트),음료(선택안함))
          ",배달도 빨랐고 맛있게 먹었습니다
김준현의피자헤븐-종로성대점,5,5,4,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),치즈가루/1
          ",너무맛있어요 ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",따뜻하고 맛있었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(하와이안 L),L 도우 선택(씬크러스트),음료(선택안함))
          ",시켜먹을때마다 너무 맛있어요~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",처음 시켜보는데 피자 맛도 안정적이로 맛있게 잘 먹었습니다! 리뷰 이벤트 윙도 감사합니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ","저렴한데 치즈양이 적지도 않고
도우도 담백하고 맛있습니다
떡볶이도 쫄깃하고 맛있어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(치즈크러스트),음료(스프라이트 500ml))
          ",비오는데 배달도 예정시간보다 빨리해주시고 맛있게 잘 먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",항상 맛었요~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘먹었습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
김준현의피자헤븐-종로성대점,4,4,5,"
            페퍼로니 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",딱 깔끔한 내스타일 피자
김준현의피자헤븐-종로성대점,4,4,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함)),콜라 500ml/1
          ",맛있었어요~~😋.
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어용 굿굿굿굿궁궁
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 M/1(M 도우선택(기본도우),음료(선택안함)),스프라이트 500ml/1,치즈가루/1
          ",잘먹었습니다 넘 맛있어용!!!
