업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW어니언소시지포카치아/1,오리지널 크라상/1,겹겹이초코퐁당/1,초코가나슈 뚱카롱/1,치즈 브라우니/1
          ","치즈브라우니는 부담스러울 정도로 꾸덕하내요.
다른 빵들은 맛있어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,카페 모카크림빵（대）/1,못난이통팥소보로/1,크랜베리애플크림치즈/1
          ",잘 받앗습니다. 맛잇게 먹을게요.
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,카라멜피칸브라우니/1,콥샐러드/1
          ",금방오고 서비스도 주셨어요!
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/2
          ",빠르게 잘 받았어요! 샐러드 푸짐하고 맛나요
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,카페 모카크림빵（대）/1,연유버터라우겐/1
          ","오늘 처음주문했었는데 빵도 넘 맛있고
포장도 정갈하게 하셔서 보내주셨네요.
게다가 서비스까지~♡
맛있게 잘 먹었습니다.
다음에 또 재주문할게요.
사장님 감사합니다..^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,NEW어니언소시지포카치아/1,초코마카롱/1
          ",빠르게 도착했어요. 서비스도 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            후르츠 몽마르뜨 생크림 1호/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",깨끗하고 맛있어요. 서비스도 감사합니다.ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",배달 빠르고 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            진한 쌀크림빵/1,카라멜피칸브라우니/1,순진우유크림빵/1,겹겹이 연유크림 데니쉬/1,빵속에리얼초코/1
          ","배달도 빠르고 행사로 저렴하게 받았어요
브라우니도 히라 더 넣어주셨어요~^^
주문할때마다 만족합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,연유버터라우겐/1,쑥떡쑥떡 콩쑥이/1,소보로빵/3
          ","주문한지20분만에 받은 뚜레쥬르!!
맛있는건 기본이고  마늘 바게뜨 서비스까지 주시구 뚜레쥬르는 진짜 사랑입니다^^♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기라떼/1,쇼콜라갸또（조각）/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",뚜레주르는 이태원점이 최고
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",랜덤박스 평이 좋길래 구매해봤는데 정갈한 포장부터 빵 종류도 다양한맛의 종류로 넣어주시고 구성도 너무 알차서 아이와 기분좋게 먹었어요^^재구매의사 100%입니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함))
          ",쿠폰 먹이니 아주 저렴하네여
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,마구마구 고구마/1,겹겹이 데니쉬/1
          ",제가 빵을 넘나 좋아 하다보니까  뚜레쥬르 빵을 즐겨먹어요~~언제나 맛있고 서비스도좋구~~ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 라벤더 케이크/1(케이크칼 선택(선택안함),큰초선택(큰초（3개）),작은초선택(작은초（4개）),파티용품선택(선택없음))
          ",케익 맛있어요! 완제라서 크림이 약간 부드럽지않은 느낌이 있지만 쉬폰이 맛있어서 좋아요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,겹겹이 연유크림 데니쉬/1,겹겹이초코퐁당/1,NEW 치즈바게트/1
          ","깔끔하게 포장해서 쇼핑백에 안전하게 배달되어 왔네요^^
빵이야 말할것도 없이 최고구요 ㅎㅎ
매콤카레 고로케 딸아이가 너무 맛있다며 또 사달라네요 
곧 또 주문할각이네요~~♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,햄치즈&에그샐러드샌드위치/1,데일리우유식빵/1
          ","샌드위치 너무 맛있게 먹었어요
서비스로 주신 꽈배기도 최고!!
감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            마담 얼그레이 크림번/1,호박패스트리식빵/1,샤르르 우유 쉐이크/1
          ",리뷰 안 쓸 수 없는 곳..🥰
뚜레쥬르-카페이태원역점,5,5,5,"
            계란맛살곡물/1,콥샐러드/1
          ",쿠폰 먹여서 구매하니 아주 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            호두연유바게트/1,슈크림빵/1,쑥떡쑥떡 콩쑥이/1,부드러운카스테라/1,완두앙금빵/1
          ",아주 맛있네요 강추합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,콥샐러드/1
          ",배달도 빠르고 굿굿쓰~ 아주 맛남 샐러드 다양해서 좋음
뚜레쥬르-카페이태원역점,5,5,4,"
            카라멜피칸브라우니/1,고구마 왔 슈（4개입）/1,밤이 듬뿍 맘모스（대）/1,빵속에리얼초코/1,카페 모카크림빵（대）/1
          ",종류가 많아서  좋았습니다. 잘먹을께요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            밤이 듬뿍 맘모스（대）/1,부드러운후레쉬크림샌드빵/1,낙엽소시지브레드/1
          ","서비스도 주시고 배달도 잘해주셨어요. 
감사합니다 ◡̈"
뚜레쥬르-카페이태원역점,5,5,5,"
            아기돼지 딸기 크런치 하우스/1(케이크칼 선택(선택안함),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",푸짐한 서비스 건강한맛 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            고소함이 톡톡 곡물식빵/1,카라멜애플파이/1,마구마구 고구마/1,부드러운카스테라/1,옥수수범벅/1
          ",맛있어요~~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            레드타코치킨 샌드위치/1,반숙란 샌드위치/1
          ",깔끔하게 맛나는 뚜레주르! 한끼해결잘햇슴미다
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",빠르게 잘 받았어요.
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,레드타코치킨 샌드위치/1
          ","샐러드, 샌드위치 채소가 싱싱하고 맛있어요
서비스로 주신 쿠키도 맛있네요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,추억의 사라다고로케/1,못난이통팥소보로/1,갈릭퐁당브레드（소）/1,소보로빵/1,카페카야번/1,쫄깃한찹쌀도넛/1
          ","역시 뚜레쥬르~~♡♡
서비스주신빵도 맛나게
잘 먹었습니당~~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            추억의 사라다고로케/1,새콤달콤유자파이/1,카페카야번/1,딸기라떼/1,녹차 마카롱/1,딸기우유 뚱카롱/1
          ",역시 빵과 음료가 신선했음 ㅡ서비스빵도 넘나 맛있었음
뚜레쥬르-카페이태원역점,5,5,5,"
            미니컵 아이스크림/1(맛 선택(쿠키앤크림)),NEW 정통고로케/1,황금파이만주/1,에그타르트/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            콜드브루 연유라떼/1,그랑드카페 아메리카노（HOT）/1,떠먹는쁘띠티라미수/1
          ",배달도 빠르고 잘 먹었어요~
뚜레쥬르-카페이태원역점,5,5,5,"
            부드러운고구마라떼케이크/1(케이크칼 선택(케이크칼),큰초선택(큰초（3개）),작은초선택(작은초（6개）))
          ",배달도 빠르고 친철하고 매우 만족입니다ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            순수한 맛 순우유롤 （봉）/1,추억의 사라다고로케/1,소시지 갈릭 크림치즈 브레드/1,피자토스트/1
          ",너무 맛있게 먹었어요
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 듬뿍 베리빙수（우유）/1(스푼수량(선택안함),토핑추가(팥 추가)),소확행박스（조각케잌＋빵랜덤박스）/1
          ",맛있게 잘 먹었습니다^^
뚜레쥬르-카페이태원역점,5,5,5,"
            마담 얼그레이 크림번/1,앙!호두 버터 샌드/1,호박패스트리식빵/1
          ",맛도최고 서비스빵까지주심
뚜레쥬르-카페이태원역점,5,5,5,"
            국산팥 듬뿍 인절미빙수（우유）/1(스푼수량(3개),토핑추가(선택안함)),딸기 듬뿍 베리빙수（우유）/1(스푼수량(3개),토핑추가(치즈케이크 큐브))
          ","Aㅏ.. 나 뚜레쥬르 빙수 좋아하네..?
양도 많아유 어머나추워"
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,황금파이만주/1,못난이통팥소보로/1,생크림버터 스콘/1,호두카라멜 스콘/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),아이스카페라떼/1(사이즈선택(선택안함)),출출할때 호두볼/1,쁘띠 치즈머핀/1
          ",맛있게 잘 먹었습니다~
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,오리지널 크라상/1,옥수수범벅/1
          ","뚜레주르가 체인점 빵중에서 제일 맛있는거 같아요. 
늦은 밤 크로와상 딱 한입이 생각나서 급하게 주문했는데 너무 친절한 기사님과 함께 왔네요. 
맘모스 빵도 옥수수속 빵도 데니쉬도👍"
뚜레쥬르-카페이태원역점,5,5,5,"
            케이크속에 순우유（1호）/1(케이크칼 선택(선택안함),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ","아무리 봐도 빵은 뚜레쥬르 만한곳이 없죠 

서비스도 주시고 
사랑입니더"
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,돼지갈비고로케/1,햄치즈&에그샐러드샌드위치/1,NEW 정통고로케/1
          ","추석 당일에 빵먹고싶었는데 배달 되네요
감사히 잘 먹겠습니다 배달도 너무 빨랐어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            밤이 듬뿍 맘모스（대）/1,추억의 사라다고로케/1,낙엽소시지브레드/1,부드러운카스테라/1,옥수수범벅/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1
          ",믿고먹는 뚜레쥬르같아요~ 다 너무 맛있게먹었습니다 배달도 빠르고 서비스빵도 감사합니다^^
뚜레쥬르-카페이태원역점,5,5,5,"
            숨쉬는올리브치즈브레드/1,카페 모카크림빵（대）/1,몽블랑의 정석/1,황금파이만주/2,옥수수범벅/1,호두카라멜 스콘/2,클래식 모카케이크/1(케이크칼 선택(선택안함),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",엄청 배달 빨리 왔어요ᆢ안전배달 이 그 무엇보다 우선 입니다ᆢ뚜레쥬르 사장님  시킬때 마다 매번  맛난 써비스 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            클래식치즈 케이크（3호）/1(케이크칼 선택(케이크칼),큰초선택(큰초（5개）),작은초선택(작은초（2개）))
          ","급 케잌이 필요했는데 빠르게 와주셔서
잘사용했습니다~서비스도 챙겨주시고
넘~감사합니다^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,황금파이만주/1,겹겹이 데니쉬/1
          ","맛있게 잘 먹었습니다,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/2
          ","샐러드 신선
배달 제시간 도착
재주문 의사 많음"
뚜레쥬르-카페이태원역점,4,4,3,"
            후르츠 몽마르뜨 생크림 1호/1(케이크칼 선택(케이크칼),큰초선택(큰초（10개）),작은초선택(작은초（10개）),파티용품선택(선택없음))
          ",저번에 케이크 주문했었는데 넘 만족했어서 이번에도 같은걸로 주문했어요~ 그때 부모님께서 굉장히 만족했어서 ㅎ 오늘은 아빠생신케이크로요^^ 근데 저번보다는 샤인머스켓 양이 너무 눈에띄게 적어서ㅠㅠㅠ 그리고 빵이 저번이랑은 다르게 넘 퍽퍽했어요..ㅠ 부드럽게 입에서 녹는게 아니라...카스테라 먹는 느낌이었어요ㅠㅠ 전반적으로 넘 아쉬워서 좀 속상했습니다..게다가 배달오실때 많이 흔들렸는지 케이크가 아예 케이크판 끝으로 밀려나고ㅜ 샤인머스켓도 3-4알 바닥에 떨어져있고ㅠ 생크림도 무너져서ㅠ 손으로 다시 올려서 이쁘게 셋팅하고 초 켰어요ㅜㅜ
뚜레쥬르-카페이태원역점,5,5,5,"
            아이스바닐라라떼/1(사이즈선택(라지사이즈)),아이스바닐라라떼/2(사이즈선택(선택안함))
          ",언제나 맛있어요~  빠른배달 감사해요~
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/3
          ",사장님 서비스 감사요. 신선한 샐러드와 빵에 배달도 빠르고…
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,카레듬뿍에그톡토스트/1,돼지갈비고로케/1,숨쉬는올리브치즈브레드/1,바통쉬크레 （5개）/1
          ",맛있게 잘 먹었어요~~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            진짜 고구마파이/1,호두연유바게트/1,단짠 햄치즈 꿀번/1,톡톡 콘치즈볼（3개입）/1,못난이 감자치즈（3개입）/1,NEW 치즈바게트/1
          ",배달 잘못와서 연락드렸더니 바로 조치해주셔서 잘 받았습니다 자주 시켜먹을게요 항상 만족합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,카페 모카크림빵（대）/1
          ","맛있게 잘 먹었습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            국산팥 듬뿍 인절미빙수（우유）/1(스푼수량(3개)),리얼초코소라빵/1,NEW 정통고로케/1,오리지널 크라상/1,못난이 감자치즈（3개입）/1,소보로빵/1,옥수수범벅/1
          ","뚜레쥬르를 배달로 먹는건 또 처음이네요! 빵 맛이야 뭐 말할 것도 없고, 서비스 챙겨주신 것도 너무 센스 넘치세요 ㅜㅜ 그냥 단골되렵니다~~ 너무 잘먹었어요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,햄치즈&에그샐러드샌드위치/1,순진우유크림빵/1,앙!호두 버터 샌드/1,호두카라멜 스콘/1,에그타르트/1
          ",역시맛있어요!!!!
뚜레쥬르-카페이태원역점,5,5,4,"
            단.계.감. 모닝롤 샌드위치/1,단짠 햄치즈 꿀번/1,피자토스트/1,카페카야번/1,출출할때 호두볼/1
          ",서비스 쿠키도 주셨네요 맛있게 잘 먹었습니다~
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW아삭햄치즈패스트리/1,NEW 김치고로케/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),베이비슈（3개）/1
          ",맛있어요 배달도 빨라요
