업체명,맛,양,배달,주문메뉴,상세리뷰
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",오랜만에 로제떡볶이 시켜먹었는데 진짜 맛있어요 잘먹었습니다 ~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","떡볶이 넘넘 맛나네요
다만 주먹밥 김이 조금 아쉬웠어요"
벌떡떡볶이-동대문점,2,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(분모자 당면,치즈사리)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",맛이 없어요 ㅠㅠ 시킬때마다 맛이 달라지는듯해요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",여기 처음 먹어보는데 진짜 맛있어요!!!
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1, （야채2,김말이2,오징어2） 종합튀김세트/1
          ",배달도 빠르고 기사님도 친절하세요..근데  위에 뿌리는 치즈를 따로  담아주셔서  비주얼과 치즈의 맛을  살릴수 있게 해주는 사장님의 센스에  감사해요..다른데는 치즈를 뿌려서  와서 살짝 굳어 있는 경우가 있는데  여긴 직접뿌리로 바로 먹을수 있어서  진짜 좋아요^^
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),무뼈닭발/1(맛 선택(순한맛)),고기튀김/1
          ",떡볶이 너무 너무 맛있어요ㅠ 그리고 닭발에 고기튀김 같이 먹으니까 더 맛있어요~
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(중국당면))
          ",매운맛 정말 맛있어요 퇴근후 매운맛벌떡은 진리네요
벌떡떡볶이-동대문점,5,5,4,"
            고뎅（3~4인분）/1(맛 선택(덜매운맛))
          ",벌떡은 항상 맛있습니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),주먹밥 추가/1
          ",벌떡은 언제나 맛있습니다 굿
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(떡사리,튀김계란 （2알）)), （야채2,김말이2,오징어2） 종합튀김세트/1,주먹밥 추가/1
          ",맛있어요ㅎㅎ ㅇㄸ보다 맛있어용
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ",맛있어요 자주 주문합니다
벌떡떡볶이-동대문점,5,5,3,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 1개))
          ",맛있었어요~잘 먹었습니다~
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,튀김만두 4개/1
          ",양 최고 배달 빠름 최고
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ","너무 맛있게 먹었는데 사진이... 엉망이라 사장님께 오히려 죄송하네요 
항상 맛있게 먹고 있습니다 
다음엔 사진 신경쓰겠숩니다"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(계란 （2알）))
          ",매운 것을 못 먹는 사람도 맛있게 먹을 수 있을 정도의 맵기입니다. 떡볶이를 즐겨먹지 않는 사람도 맛있게 먹었습니다. 배달도 빠르고 떡볶이도 맛있어서 만족스러운 저녁식사 시간을 가질 수 있었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 1개)),국물닭발/1(맛 선택(덜매운맛),토핑 추가(메추리알 （7개）))
          ","배달도 생각보다 빠르고 친절해요.
정말 좋아하는 업체에요.
닭볶음탕 자주시켜먹어요. 국물 닭발도 맛있어요.
근데 가끔 닭볶음탕 국물 양이 적길래 이번엔 국물 넉넉히 조리 부탁한다 메모 남겨드렸는데 더 적게 왔어요.
혼자 먹는거라 한번에 먹지 못하고 전자렌지로 3번정도 돌려먹는데 자꾸 국물을 적게 줘서 애매하네요ㅜㅜ
이번엔 진짜 너무 심하게 국물이 없어서 뭔가 마른 느낌이라 뻑뻑하더라고요. 
그래도 복불복이라 담에 또 시켜먹긴할텐데
제발 국물 많이해서 조리해주세요 ㅜㅜ"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",굿굿굿굿굿굿굿굿굿굿
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ","늘 맛있게 잘먹고있습니다~~
서비스 새우볼은 통살이라 좋은데 야끼만두 옆에 있어 오버쿡된느낌... 실제로는 괜찮았어요~

근데 요새배달 비대면아닌가요?
벨 누르고 직접 주려고 기다려서 놀랬네요;; 새벽이라

다음에는 문앞에 두라고 써놓을게요ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","떡볶이와 주먹밥, 튀김 다 맛있습니다. 특히 떡이 쫄깃쫄깃하고 맛있습니다. 리뷰이벤트로 보내주신 찰도그도 맛있어서 다음번에는 시켜먹으려구요~!"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛)),김말이튀김 3개/1
          ",굳굳!!!! 벌써 여러번 재주문
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛)),주먹밥 추가/1
          ",정말 맛있게 잘먹었숩니다~!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛)), （야채2,김말이2,오징어2） 종합튀김세트/1,김말이튀김 3개/1,미니핫도그 7개/1
          ","보통맛 조금 맵고
오뎅도 많고 떡이 커서 양 많은편~"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(치즈사리)),오징어튀김 4개/1
          ",맛있어요 리뷰이벤트로 받은 당면 굿!
벌떡떡볶이-동대문점,5,4,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),스팸마요컵밥/1
          ",혼자먹기 딱 적당한양이네요 ^.^ 맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",정말 깜빡하고 리뷰를 못남겼내요.. 사진은 제 사진이라도 올립니다 !! 너무 맛있어요 !!!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(당면,치즈사리)),주먹밥 추가/1
          ",맛있게 잘 먹었어요 저희 아버지께서 아주 맛있다고 하시면서 드시는데 어찌나 예쁘시던지요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",찜닭도 맛있네여 ㅎㄹ
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","빠른 배달 감사합니다 
양이 너무 많아서 와이프랑 먹다가 남겼어요ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(덜매운맛)),치즈볼（모짜렐라） 5개/1
          ","진짜 맛있네요ㅠㅠㅠㅠ 또 시켜먹고 싶은 맛이에요.. 
양이 너무 많아서 다 못먹고 남겼어요"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(오뎅사리))
          ",배달 엄청 빠르고 양도 많고 맛있어요~~~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",너무너무 맛있어요!!! good taste!!!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(떡사리))
          ",맛있어요! 불맛 나서 좋아요! 또올게요~
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",굿굿굿숫숫~~맛나영
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 2개),토핑 추가(공기밥 （1개）))
          ",두번째 시켰어요! 여전히 맛있어요!!! 강추
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",짱짱맛!! 맛있게 먹었습니다🥰♥️
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(치즈사리)),주먹밥 추가/1,참치마요컵밥/1
          ","2번째주문인데요
중독되어가고 있어요 ㅋㅋ
튀김이랑 늦게오긴 했지만
다시가져다  주셔서  왠지 미안함이
맛있게 정말 잘먹었어요😍🥰💯✌👏👏👏👍"
벌떡떡볶이-동대문점,3,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",떡볶이 맛은 있는데 이벤트로 주신 달걀 먹자마자 냄새 너무 심해서 바로 버리고 주먹밥 김에서 플라스틱 맛냄새 나서 제대로 먹진 못했습니다.
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",따듯한 떡볶이 맛있게 먹었어요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,계란찜/1
          ",계란찜 너무 맛없었습니다 ㅡ
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛),토핑 추가(떡사리))
          ",늦은시간이라 좀 식어서 왔지만 그래도 맛있었어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(계란 （2알）)), （야채2,김말이2,오징어2） 종합튀김세트/1,주먹밥 추가/1
          ",계란 많이해서 먹으니 존맛
벌떡떡볶이-동대문점,3,4,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(계란 （2알）)),코카콜라 1.25L/1
          ",맵기가 적당하고 맛있어요 ^__^
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ",배달도 예상 시간보다 빨리오고 너무너무 맛있습니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(오뎅사리,치즈사리))
          ",생각보다 완전맛나요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(치즈사리 추가,오뎅사리 추가,계란（2알） 추가)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ","맛이 좋습니다
치즈 토핑 추가하면 더 맛있네용"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ",맛있게 잘먹었습니다 ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛))
          ",너무 맛있었어요 ㅋㅋㅋ 다음에 또 시킬게요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",맛있어요 ㅠ 담에 또 시킬게요!!
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛),토핑 추가(계란 （2알）,중국당면))
          ",징짜징짜  맛나는 벌떡이네요 스트레스를 날릴수있는 매운맛 짱맛이에용
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛))
          ","맵고 튀김만두 맛있습니다.
다음에 재주문 의사 있습니다"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",빠른 배달과 푸짐한 양 서비스도 감사합니다.
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",양도 많고 밋있어요👍👍👍👍
벌떡떡볶이-동대문점,5,5,4,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ","몇번째 주문인지...

떡볶이는 여기꺼만먹어요~

서비스 계란튀김 말씀드렸는데 떡볶이 안에 넣어주셔서 안주신줄 알았어요ㅜㅜ

엄마입맛에도 맞으시데요♡"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","맛있어요~
적당해요. 양이.."
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",떡볶이다 생각날 때마다 시키는 맛집입니당! 제가 주문을 잘못해서 순한 맛으로 하긴 했는뎅 ㅠㅠ 그래도 적당히 매콤하니 맛있었어요!! 나중에 또 주문할게요~!
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(덜매운맛),토핑 추가(중국당면)),참치마요컵밥/1
          ",맛있어요~ 양 정말 많아요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛)),쥬시쿨 930mL 변경（1000원추가）/2
          ",자주 시켜먹는 단골집이 오늘 쉬는 날이라 동대문점에 시켜먹어봤는데 거기보다 양배추양이 많아서 더 좋았어요. 더불어 중국당면은 필수!!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(치즈사리))
          ","맛도 좋고  양도 많고  예상보다 훨씬빠른 배달
자주  시킬거같아요
중독성~~충만~~^^♡♡♡♡♡💯👏👍🤭"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",로제맛이 조금더 강햇므면 좋겟어요^^;
벌떡떡볶이-동대문점,5,4,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(계란 （2알）)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",쿨피스 두개나 서비스로! 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(떡사리,오뎅사리))
          ",정말 맛있게 먹었습니다ㅎ 리뷰 쓴다는걸 깜박했네요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛),토핑 추가(오뎅사리))
          ","떡볶이가 먹고 싶어 생각난 벌떡ㅋㅋㅋ 배달 진짜 빠르고요 떡볶이, 오뎅 흡입하고 나서 주먹밥 국물에 쓱싹 비벼 먹는게 정말 별미입니다 ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(덜매운맛))
          ",이번엔  조금 덜매운거ㅜ시켰는대 국물이 확실히 묽네용 ㅎ 매워도 기본으루 사켜야겠어용 ㅋㅋㅋㅋ  그래도 맛나용
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),김말이튀김 3개/1,튀김만두 4개/1
          ","지난번에 먹어보고 반해서 또 시켰습니다~!!
배달도 30분정도 만에 오고, 떡볶이도 적당히 맵구요
김말이도 정말 맛있었습니다👍"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛)),누룽지탕/1,코카콜라 1.25L/1
          ",항상 맛있게 잘 먹고있습니다 최고에요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛))
          ",새벽에 야식이 너무 먹고 싶었는데 매콤하니 너무 맛있게 잘먹었어요~^^
벌떡떡볶이-동대문점,5,5,3,"
            로제떡볶이/1
          ",중국당면 분모자 우동 떡 다들어있고 맛있고 좋아요❣
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",벌떡진짜존맛이여ㅜㅜ
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(분모자 당면))
          ",양 진짜 많아요 치즈가 뚜껑모양으로 자국 남을 정도로 많습니다 Good 여기서만 일주일에 한번씩 두번 시켜먹으니 몸무게는 1키로 불엇지만 먹고 너무 만족했으니 넣어둡니다ㅋㅋ
벌떡떡볶이-동대문점,4,4,4,"
             （야채2,김말이2,오징어2） 종합튀김세트/2,오징어튀김 4개/2,치즈볼（모짜렐라） 5개/1
          ",대박나세요 파이팅.건강하시고 행복하세요 바이러스 이겨내시고힘내세요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(중국당면)),쥬시쿨 930ml/1
          ",배달도 빨랐구 음식도 넘 맛있었어요!!!!! 튀긴계란 진짜 맛나네요ㅜㅜ 쥬시쿨도 서비스로 맛다르게 넣어주시구 친절하세요ㅜㅜ 아주 잘 먹었습니다!! 다음에 또 시킬게요ㅎㅎ 늦은 시간이었는데 맛나게 만들어주셔서 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛),토핑 추가(분모자 당면)),김말이튀김 3개/1
          ",오늘도 잘먹었습니다~
벌떡떡볶이-동대문점,5,4,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","여섯시전에 시켜서 배달도 빠르고 좋네요 
항상 엽*만 먹다가 저번에 한번 먹었던 맛이 생각나서
또 시켜봤어요 ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛))
          ",양 진짜 많고 맛있어요. 역시 벌떡
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛),토핑 추가(떡사리)),야채튀김 3개/1
          ",엊그제도 오늘도~ ㅋㅋ 너무 맛있어요~
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(우동사리))
          ","평소 벌떡 닮볶음탕을 좋아해서 자주 시켜 먹는데
리뷰는 첨 쓰는것같네요.
근데 평소보다 국물이 적어서 아쉬웠어요.
그리고 우동사리추가했는데 바닥에 깔려 있어서
꺼내 먹기 좀 불편했어요.
그치만 맛있으니 다음에도 시켜먹을거에요 ㅋㅋㅋ
밥도 은근 많아 배부르게 잘먹었습니다^^"
벌떡떡볶이-동대문점,1,2,5,"
            통닭발/1(맛 선택(덜매운맛))
          ",음식 해눟은지가 오래된것배달
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%))
          ","소스가 8할이상의 몫을 합니다. 분모자도 맛있구요. 근데 진짜 소스가 새우파스타 해먹어도, 피자 양념이어도, 난이나 탄두리 찍어먹어도 좋을맛이네요😍"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(오뎅사리))
          ",양 많고 약간 매웠으나 맛있었슴.
벌떡떡볶이-동대문점,4,4,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛),토핑 추가(공기밥 （1개）))
          ","변한없는 맛 ~  
잘먹었습니다"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛),토핑 추가(떡사리,중국당면,치즈사리)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ","가격 맛 배달 3가지를 포함한 가성비있는 벌떡인거같습니다ㅎㅎ 떡볶이 생각나면 바로
벌떡부터 생각이나네요ㅎ 
떡볶이엔 튀김 떡사리 중국당면 치즈 추가 인거 아시죠?ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛)),주먹밥 추가/1
          ",단골 돼는거 시간 문제네요 ㅎㅎㅎ
벌떡떡볶이-동대문점,5,4,5,"
            국물닭발/1(맛 선택(순한맛))
          ",원래 국물닭발에 당면사리 없는건가요? 있는줄 알았는데 ㅜㅜ 그래도 맛있네요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,무뼈닭발/1(맛 선택(덜매운맛))
          ",완전 맛있네요♡.♡ 핫도그랑 쿨피스도 감사합니다♡
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",잘먹었습니다!!!!
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ","리뷰이벤트때문이 아닌
늘 여기서 시켜먹슴돠
벌떡에서 계속 시켜먹는 이유는 평점으로 확인가능하쥬"
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%),토핑추가(계란（2알） 추가)),쥬시쿨 930ml/1
          ","비많이오는데도 빠른배달감사드려요
양은 다른데에 비해 적은편이지만 맛있어서 용서되네요!!
상위권이었어요!!
먹다찍어서 ㅜㅜ 
근데 소스맛있어요 재주문의사 100% 분모자 중국당면둘댜좋아라하는데 확실히중국당면이더마싯어요"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있었고 배달도 빨랐습니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%))
          ",로제 안좋아하는데 분모자 떡볶이라 먹어봤는데요 예상외로 맛있었어요!!
벌떡떡볶이-동대문점,5,4,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),무뼈닭발/1(맛 선택(중간맛))
          ","맛있게 잘먹고있네요 
존맛이예요"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",정말 행복합니다..
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","양도 많고 배달도 좋고 로제 맛도 있는데, 청결에 신경써주세요… 뒤적거리다가 발견하니 기분이 좋지는 않네요."
벌떡떡볶이-동대문점,4,4,5,"
             （야채2,김말이2,오징어2） 종합튀김세트/1,오징어튀김 4개/1,크랩튀김 2개/1,통통새우볼튀김 7개/1
          ",대박나시고...바이러스이겨내시고행복하세요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",의외의 것들이 많이 들어 있어서 좋아용
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛),토핑 추가(떡사리,오뎅사리,당면))
          ",맛 서비스 양 다 잡았네요 맛있게 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛),토핑 추가(떡사리,오뎅사리))
          ",감사합니다 맛있어요 ㅎㅎ
벌떡떡볶이-동대문점,4,4,5,"
             （야채2,김말이2,오징어2） 종합튀김세트/1,오징어튀김 4개/1,크랩튀김 2개/1,치즈볼（모짜렐라） 5개/1
          ",대박나시고..건강하시고..바이러스이겨내시고행복하세요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",중간맛시켰는데 매워서 조금 힘들었지만 너무 맛있었어요! 센스있게 쥬시쿨 맛 다른거 너무 좋아요!!
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛),토핑 추가(공기밥 （1개）)),고기튀김/1,야채튀김 3개/2,칠성사이다 1.25L/1
          ",항상 맛있어서 시켜먹어요~^^  장사 잘 되시길 바랍니다^^
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",벌떡 곧 단골 될거같아요ㅎㅎㅎ
벌떡떡볶이-동대문점,5,5,4,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(햄 （7개）,치즈사리)),야채튀김 3개/2
          ","맛있었어요. 찍고 바로 먹었습니다.
양도 괜찬고 맛도 있어요.
튀김도 따뜻해서 좋았어요.
약 아쉬운점은 떡볶이 국물이 좀 부족한거 같아요, 튀김을 푹 찍어서 먹는걸 좋아하는대 못해서 아쉬웠어요."
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛))
          ","좋아요
좋아요~~
좋아요~~
좋아요"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛))
          ",매워요 ㅋㅋㅋ  오댕 내스타일
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,주먹밥 추가/1,코카콜라 1.25L/1
          ",항상믿고먹는 최고의맛입니다
